Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume
2016-11-11 23:00:00,1083,6,SB_NS,2,South,309,0,,16293,23,0,299,0,6,1,3
2016-11-12 00:00:00,1083,1,NB_NS,1,North,122,0,,15886,25,3,116,0,1,2,0
2016-11-12 00:00:00,1083,2,NB_MID,1,North,207,0,,17721,19,3,200,0,3,1,0
2016-11-12 00:00:00,1083,3,NB_OS,1,North,47,0,,18121,21,0,46,0,1,0,0
2016-11-12 00:00:00,1083,4,SB_OS,2,South,64,0,,17717,0,2,62,0,0,0,0
2016-11-12 00:00:00,1083,5,SB_MID,2,South,165,0,,17800,12,0,163,0,2,0,0
2016-11-12 00:00:00,1083,6,SB_NS,2,South,166,0,,16759,6,1,164,0,0,1,0
2016-11-12 01:00:00,1083,1,NB_NS,1,North,105,0,,16746,29,0,100,0,3,0,2
2016-11-12 01:00:00,1083,2,NB_MID,1,North,153,0,,17438,39,1,146,0,5,1,0
2016-11-12 01:00:00,1083,3,NB_OS,1,North,46,0,,18327,22,1,44,0,1,0,0
2016-11-12 01:00:00,1083,4,SB_OS,2,South,39,0,,16467,26,4,34,0,0,1,0
2016-11-12 01:00:00,1083,5,SB_MID,2,South,151,0,,18114,13,3,146,0,1,1,0
2016-11-12 01:00:00,1083,6,SB_NS,2,South,137,0,,17468,29,2,127,1,3,1,3
2016-11-12 02:00:00,1083,1,NB_NS,1,North,70,0,,16675,71,0,63,0,3,2,2
2016-11-12 02:00:00,1083,2,NB_MID,1,North,121,0,,18221,17,0,119,0,1,1,0
2016-11-12 02:00:00,1083,3,NB_OS,1,North,26,0,,19049,0,0,26,0,0,0,0
2016-11-12 02:00:00,1083,4,SB_OS,2,South,32,0,,17838,31,4,27,0,1,0,0
2016-11-12 02:00:00,1083,5,SB_MID,2,South,137,0,,18435,15,4,131,0,1,1,0
2016-11-12 02:00:00,1083,6,SB_NS,2,South,98,0,,17304,51,0,90,0,5,0,3
2016-11-12 03:00:00,1083,1,NB_NS,1,North,58,0,,16322,86,1,52,0,3,2,0
2016-11-12 03:00:00,1083,2,NB_MID,1,North,98,0,,18030,31,0,95,0,2,1,0
2016-11-12 03:00:00,1083,3,NB_OS,1,North,23,0,,18043,0,0,23,0,0,0,0
2016-11-12 03:00:00,1083,4,SB_OS,2,South,10,0,,16944,0,0,10,0,0,0,0
2016-11-12 03:00:00,1083,5,SB_MID,2,South,93,0,,18653,11,1,91,0,1,0,0
2016-11-12 03:00:00,1083,6,SB_NS,2,South,53,0,,16976,38,1,49,0,2,0,1
2016-11-12 04:00:00,1083,1,NB_NS,1,North,47,0,,16070,0,0,47,0,0,0,0
2016-11-12 04:00:00,1083,2,NB_MID,1,North,79,0,,17366,51,1,74,0,3,1,0
2016-11-12 04:00:00,1083,3,NB_OS,1,North,15,0,,18611,0,0,15,0,0,0,0
2016-11-12 04:00:00,1083,4,SB_OS,2,South,6,0,,16528,0,0,6,0,0,0,0
2016-11-12 04:00:00,1083,5,SB_MID,2,South,97,0,,18273,10,1,95,0,1,0,0
2016-11-12 04:00:00,1083,6,SB_NS,2,South,63,0,,16640,63,2,57,0,4,0,0
2016-11-12 05:00:00,1083,1,NB_NS,1,North,85,0,,16739,35,1,81,0,2,1,0
2016-11-12 05:00:00,1083,2,NB_MID,1,North,96,0,,17833,83,1,86,1,7,1,0
2016-11-12 05:00:00,1083,3,NB_OS,1,North,30,0,,17759,0,0,30,0,0,0,0
2016-11-12 05:00:00,1083,4,SB_OS,2,South,31,0,,16837,32,2,27,1,1,0,0
2016-11-12 05:00:00,1083,5,SB_MID,2,South,88,0,,18112,11,2,85,0,1,0,0
2016-11-12 05:00:00,1083,6,SB_NS,2,South,96,0,,17870,73,4,85,0,7,0,0
2016-11-12 06:00:00,1083,1,NB_NS,1,North,151,0,,17242,40,0,143,0,6,0,2
2016-11-12 06:00:00,1083,2,NB_MID,1,North,160,0,,17047,56,1,149,0,8,1,1
2016-11-12 06:00:00,1083,3,NB_OS,1,North,71,0,,17919,14,0,70,0,1,0,0
2016-11-12 06:00:00,1083,4,SB_OS,2,South,62,0,,17343,32,2,58,0,1,1,0
2016-11-12 06:00:00,1083,5,SB_MID,2,South,149,0,,18290,27,2,143,0,4,0,0
2016-11-12 06:00:00,1083,6,SB_NS,2,South,157,0,,17272,38,0,151,0,6,0,0
2016-11-12 07:00:00,1083,1,NB_NS,1,North,199,0,,16255,45,0,184,1,7,2,5
2016-11-12 07:00:00,1083,2,NB_MID,1,North,238,0,,17345,55,1,222,2,11,2,0
2016-11-12 07:00:00,1083,3,NB_OS,1,North,187,0,,17894,21,1,181,1,4,0,0
2016-11-12 07:00:00,1083,4,SB_OS,2,South,95,0,,17883,42,3,88,0,4,0,0
2016-11-12 07:00:00,1083,5,SB_MID,2,South,205,0,,18199,20,2,199,0,4,0,0
2016-11-12 07:00:00,1083,6,SB_NS,2,South,246,0,,17412,65,2,225,1,16,0,2
2016-11-12 08:00:00,1083,1,NB_NS,1,North,306,0,,15546,49,3,282,0,15,0,6
2016-11-12 08:00:00,1083,2,NB_MID,1,North,406,0,,16674,32,1,391,1,13,0,0
2016-11-12 08:00:00,1083,3,NB_OS,1,North,370,0,,17254,38,2,354,0,14,0,0
2016-11-12 08:00:00,1083,4,SB_OS,2,South,215,0,,17292,23,6,203,0,5,0,1
2016-11-12 08:00:00,1083,5,SB_MID,2,South,367,0,,17302,16,17,343,1,6,0,0
2016-11-12 08:00:00,1083,6,SB_NS,2,South,393,0,,16964,46,2,368,1,18,0,4
2016-11-12 09:00:00,1083,1,NB_NS,1,North,489,0,,14970,27,3,460,4,12,1,9
2016-11-12 09:00:00,1083,2,NB_MID,1,North,540,0,,15941,43,3,511,2,19,4,1
2016-11-12 09:00:00,1083,3,NB_OS,1,North,477,0,,16776,19,2,466,0,8,1,0
2016-11-12 09:00:00,1083,4,SB_OS,2,South,338,0,,16733,12,10,324,0,4,0,0
2016-11-12 09:00:00,1083,5,SB_MID,2,South,445,0,,17025,16,21,417,0,7,0,0
2016-11-12 09:00:00,1083,6,SB_NS,2,South,541,0,,16560,26,2,515,0,13,1,10
2016-11-12 10:00:00,1083,1,NB_NS,1,North,893,0,,12909,18,9,854,2,16,0,12
2016-11-12 10:00:00,1083,2,NB_MID,1,North,668,0,,15182,30,2,644,1,17,3,1
2016-11-12 10:00:00,1083,3,NB_OS,1,North,504,0,,16298,32,1,487,0,16,0,0
2016-11-12 10:00:00,1083,4,SB_OS,2,South,416,0,,16933,2,10,404,1,1,0,0
2016-11-12 10:00:00,1083,5,SB_MID,2,South,518,0,,16802,25,12,492,1,11,2,0
2016-11-12 10:00:00,1083,6,SB_NS,2,South,585,0,,16084,22,5,557,2,12,1,8
2016-11-12 11:00:00,1083,1,NB_NS,1,North,804,0,,13316,24,3,773,1,15,4,8
2016-11-12 11:00:00,1083,2,NB_MID,1,North,655,0,,14872,17,2,642,0,8,3,0
2016-11-12 11:00:00,1083,3,NB_OS,1,North,527,0,,16262,15,1,518,0,8,0,0
2016-11-12 11:00:00,1083,4,SB_OS,2,South,471,0,,16595,13,9,456,0,5,1,0
2016-11-12 11:00:00,1083,5,SB_MID,2,South,539,0,,16568,7,18,516,1,4,0,0
2016-11-12 11:00:00,1083,6,SB_NS,2,South,621,0,,15716,24,6,590,0,15,0,10
2016-11-12 12:00:00,1083,1,NB_NS,1,North,863,0,,13941,13,5,836,1,11,0,10
2016-11-12 12:00:00,1083,2,NB_MID,1,North,737,0,,14852,19,9,710,2,12,2,2
2016-11-12 12:00:00,1083,3,NB_OS,1,North,597,0,,15773,27,0,581,0,16,0,0
2016-11-12 12:00:00,1083,4,SB_OS,2,South,562,0,,16270,14,10,543,1,7,1,0
2016-11-12 12:00:00,1083,5,SB_MID,2,South,661,0,,16291,20,18,628,2,12,1,0
2016-11-12 12:00:00,1083,6,SB_NS,2,South,801,0,,15856,19,6,771,2,15,0,7
2016-11-12 13:00:00,1083,1,NB_NS,1,North,747,0,,13836,23,4,715,1,15,2,10
2016-11-12 13:00:00,1083,2,NB_MID,1,North,683,0,,15045,4,7,671,1,3,0,1
2016-11-12 13:00:00,1083,3,NB_OS,1,North,625,0,,16131,21,0,612,0,13,0,0
2016-11-12 13:00:00,1083,4,SB_OS,2,South,657,0,,16383,3,22,633,0,2,0,0
2016-11-12 13:00:00,1083,5,SB_MID,2,South,694,0,,16287,19,18,662,0,13,0,1
2016-11-12 13:00:00,1083,6,SB_NS,2,South,879,0,,15698,24,7,843,1,20,1,7
2016-11-12 14:00:00,1083,1,NB_NS,1,North,664,0,,14022,15,11,632,3,9,1,8
2016-11-12 14:00:00,1083,2,NB_MID,1,North,640,0,,15594,12,6,625,1,8,0,0
2016-11-12 14:00:00,1083,3,NB_OS,1,North,569,0,,16322,16,1,559,0,9,0,0
2016-11-12 14:00:00,1083,4,SB_OS,2,South,582,0,,16627,7,14,563,1,3,1,0
2016-11-12 14:00:00,1083,5,SB_MID,2,South,670,0,,16536,10,17,645,1,7,0,0
2016-11-12 14:00:00,1083,6,SB_NS,2,South,796,0,,15632,14,4,770,0,8,3,11
2016-11-12 15:00:00,1083,1,NB_NS,1,North,644,0,,14394,14,11,613,0,7,2,11
2016-11-12 15:00:00,1083,2,NB_MID,1,North,571,0,,15854,16,5,557,0,9,0,0
2016-11-12 15:00:00,1083,3,NB_OS,1,North,524,0,,16587,15,2,514,0,8,0,0
2016-11-12 15:00:00,1083,4,SB_OS,2,South,547,0,,16718,5,9,535,0,3,0,0
2016-11-12 15:00:00,1083,5,SB_MID,2,South,616,0,,16517,15,14,593,0,8,1,0
2016-11-12 15:00:00,1083,6,SB_NS,2,South,682,0,,15802,15,8,654,0,9,1,10
2016-11-12 16:00:00,1083,1,NB_NS,1,North,583,0,,13558,12,3,562,1,6,1,10
2016-11-12 16:00:00,1083,2,NB_MID,1,North,588,0,,15300,5,5,578,2,3,0,0
2016-11-12 16:00:00,1083,3,NB_OS,1,North,496,0,,16022,6,3,490,0,3,0,0
2016-11-12 16:00:00,1083,4,SB_OS,2,South,562,0,,16356,2,15,546,0,1,0,0
2016-11-12 16:00:00,1083,5,SB_MID,2,South,673,0,,15898,4,18,652,0,2,1,0
2016-11-12 16:00:00,1083,6,SB_NS,2,South,698,0,,15427,16,5,674,1,9,2,7
2016-11-12 17:00:00,1083,1,NB_NS,1,North,597,0,,14123,18,2,575,1,10,1,8
2016-11-12 17:00:00,1083,2,NB_MID,1,North,560,0,,15586,9,3,552,0,5,0,0
2016-11-12 17:00:00,1083,3,NB_OS,1,North,487,0,,16304,10,3,477,2,5,0,0
2016-11-12 17:00:00,1083,4,SB_OS,2,South,525,0,,16620,4,16,507,0,2,0,0
2016-11-12 17:00:00,1083,5,SB_MID,2,South,597,0,,16131,7,19,573,1,4,0,0
2016-11-12 17:00:00,1083,6,SB_NS,2,South,632,0,,15781,13,9,605,0,8,0,10
2016-11-12 18:00:00,1083,1,NB_NS,1,North,425,0,,15134,7,4,413,0,3,0,5
2016-11-12 18:00:00,1083,2,NB_MID,1,North,484,0,,15763,8,1,479,0,4,0,0
2016-11-12 18:00:00,1083,3,NB_OS,1,North,411,0,,16849,10,2,405,0,4,0,0
2016-11-12 18:00:00,1083,4,SB_OS,2,South,393,0,,17029,3,14,378,0,1,0,0
2016-11-12 18:00:00,1083,5,SB_MID,2,South,541,0,,16837,7,14,523,0,4,0,0
2016-11-12 18:00:00,1083,6,SB_NS,2,South,574,0,,16192,16,1,555,0,6,3,9
2016-11-12 19:00:00,1083,1,NB_NS,1,North,369,0,,15498,16,2,357,0,6,0,4
2016-11-12 19:00:00,1083,2,NB_MID,1,North,444,0,,16454,16,6,431,0,6,1,0
2016-11-12 19:00:00,1083,3,NB_OS,1,North,340,0,,17310,3,0,339,0,1,0,0
2016-11-12 19:00:00,1083,4,SB_OS,2,South,314,0,,17238,6,8,304,0,2,0,0
2016-11-12 19:00:00,1083,5,SB_MID,2,South,399,0,,17217,8,2,394,0,2,1,0
2016-11-12 19:00:00,1083,6,SB_NS,2,South,456,0,,16585,2,2,449,0,0,1,4
2016-11-12 20:00:00,1083,1,NB_NS,1,North,229,0,,16367,9,1,223,0,1,1,3
2016-11-12 20:00:00,1083,2,NB_MID,1,North,337,0,,17030,9,6,328,0,2,1,0
2016-11-12 20:00:00,1083,3,NB_OS,1,North,226,0,,17666,4,0,225,0,1,0,0
2016-11-12 20:00:00,1083,4,SB_OS,2,South,186,0,,17820,11,3,181,0,2,0,0
2016-11-12 20:00:00,1083,5,SB_MID,2,South,331,0,,17248,3,9,321,0,1,0,0
2016-11-12 20:00:00,1083,6,SB_NS,2,South,349,0,,16732,17,2,337,0,6,0,4
2016-11-12 21:00:00,1083,1,NB_NS,1,North,210,0,,16513,19,2,200,0,4,0,4
2016-11-12 21:00:00,1083,2,NB_MID,1,North,286,0,,17288,3,0,284,1,1,0,0
2016-11-12 21:00:00,1083,3,NB_OS,1,North,156,0,,18123,19,2,151,0,3,0,0
2016-11-12 21:00:00,1083,4,SB_OS,2,South,173,0,,17632,0,2,171,0,0,0,0
2016-11-12 21:00:00,1083,5,SB_MID,2,South,276,0,,17507,7,4,270,0,2,0,0
2016-11-12 21:00:00,1083,6,SB_NS,2,South,270,0,,16434,15,1,261,0,3,1,4
2016-11-12 22:00:00,1083,1,NB_NS,1,North,172,0,,16114,12,2,165,0,2,0,3
2016-11-12 22:00:00,1083,2,NB_MID,1,North,243,0,,17604,12,1,238,1,2,1,0
2016-11-12 22:00:00,1083,3,NB_OS,1,North,144,0,,17811,7,0,143,0,1,0,0
2016-11-12 22:00:00,1083,4,SB_OS,2,South,147,0,,17356,20,3,141,0,3,0,0
2016-11-12 22:00:00,1083,5,SB_MID,2,South,280,0,,17290,7,2,276,0,2,0,0
2016-11-12 22:00:00,1083,6,SB_NS,2,South,333,0,,16142,3,2,326,0,0,1,4
2016-11-12 23:00:00,1083,1,NB_NS,1,North,139,0,,16923,14,0,135,0,2,0,2
2016-11-12 23:00:00,1083,2,NB_MID,1,North,209,0,,17059,5,0,208,0,1,0,0
2016-11-12 23:00:00,1083,3,NB_OS,1,North,118,0,,18154,17,0,116,0,2,0,0
2016-11-12 23:00:00,1083,4,SB_OS,2,South,128,0,,17875,8,9,118,0,1,0,0
2016-11-12 23:00:00,1083,5,SB_MID,2,South,264,0,,17663,8,6,256,0,2,0,0
2016-11-12 23:00:00,1083,6,SB_NS,2,South,226,0,,16653,9,3,218,0,1,1,3
2016-11-13 00:00:00,1083,1,NB_NS,1,North,122,0,,16419,16,2,117,1,2,0,0
2016-11-13 00:00:00,1083,2,NB_MID,1,North,210,0,,17795,10,0,208,0,2,0,0
2016-11-13 00:00:00,1083,3,NB_OS,1,North,82,0,,18459,12,0,81,0,1,0,0
2016-11-13 00:00:00,1083,4,SB_OS,2,South,98,0,,17806,10,5,92,0,1,0,0
2016-11-13 00:00:00,1083,5,SB_MID,2,South,180,0,,17769,6,1,178,0,1,0,0
2016-11-13 00:00:00,1083,6,SB_NS,2,South,178,0,,16882,17,3,171,0,3,0,1
2016-11-13 01:00:00,1083,1,NB_NS,1,North,96,0,,16076,10,2,91,0,1,0,2
2016-11-13 01:00:00,1083,2,NB_MID,1,North,195,0,,17630,26,0,189,0,4,1,1
2016-11-13 01:00:00,1083,3,NB_OS,1,North,60,0,,18977,0,0,60,0,0,0,0
2016-11-13 01:00:00,1083,4,SB_OS,2,South,64,0,,18715,0,1,63,0,0,0,0
2016-11-13 01:00:00,1083,5,SB_MID,2,South,182,0,,18396,22,1,176,0,3,1,1
2016-11-13 01:00:00,1083,6,SB_NS,2,South,163,0,,17328,18,1,158,0,2,1,1
2016-11-13 02:00:00,1083,1,NB_NS,1,North,84,0,,17305,12,0,83,0,1,0,0
2016-11-13 02:00:00,1083,2,NB_MID,1,North,176,0,,18116,17,1,170,0,2,1,2
2016-11-13 02:00:00,1083,3,NB_OS,1,North,39,0,,19395,0,0,39,0,0,0,0
2016-11-13 02:00:00,1083,4,SB_OS,2,South,50,0,,19056,0,2,48,0,0,0,0
2016-11-13 02:00:00,1083,5,SB_MID,2,South,155,0,,18869,6,3,151,0,1,0,0
2016-11-13 02:00:00,1083,6,SB_NS,2,South,129,0,,18060,23,0,125,0,2,1,1
2016-11-13 03:00:00,1083,1,NB_NS,1,North,71,0,,16702,0,3,68,0,0,0,0
2016-11-13 03:00:00,1083,2,NB_MID,1,North,146,0,,18352,0,1,145,0,0,0,0
2016-11-13 03:00:00,1083,3,NB_OS,1,North,34,0,,19649,59,0,32,0,2,0,0
2016-11-13 03:00:00,1083,4,SB_OS,2,South,30,0,,18639,0,0,30,0,0,0,0
2016-11-13 03:00:00,1083,5,SB_MID,2,South,126,0,,18982,16,1,123,0,2,0,0
2016-11-13 03:00:00,1083,6,SB_NS,2,South,107,0,,18089,19,0,104,0,2,0,1
2016-11-13 04:00:00,1083,1,NB_NS,1,North,51,0,,17124,39,1,48,0,1,1,0
2016-11-13 04:00:00,1083,2,NB_MID,1,North,96,0,,17289,21,1,93,0,1,1,0
2016-11-13 04:00:00,1083,3,NB_OS,1,North,7,0,,18770,0,0,7,0,0,0,0
2016-11-13 04:00:00,1083,4,SB_OS,2,South,18,0,,19877,56,1,16,0,1,0,0
2016-11-13 04:00:00,1083,5,SB_MID,2,South,81,0,,19366,0,2,79,0,0,0,0
2016-11-13 04:00:00,1083,6,SB_NS,2,South,75,0,,17811,40,0,72,0,2,1,0
2016-11-13 05:00:00,1083,1,NB_NS,1,North,74,0,,16674,41,1,70,0,3,0,0
2016-11-13 05:00:00,1083,2,NB_MID,1,North,89,0,,18021,11,0,88,0,1,0,0
2016-11-13 05:00:00,1083,3,NB_OS,1,North,19,0,,18304,0,0,19,0,0,0,0
2016-11-13 05:00:00,1083,4,SB_OS,2,South,22,0,,18965,0,2,20,0,0,0,0
2016-11-13 05:00:00,1083,5,SB_MID,2,South,88,0,,19012,0,2,86,0,0,0,0
2016-11-13 05:00:00,1083,6,SB_NS,2,South,76,0,,18640,26,0,74,0,1,1,0
2016-11-13 06:00:00,1083,1,NB_NS,1,North,73,0,,17344,41,0,70,0,3,0,0
2016-11-13 06:00:00,1083,2,NB_MID,1,North,100,0,,17806,30,1,96,0,3,0,0
2016-11-13 06:00:00,1083,3,NB_OS,1,North,56,0,,17971,18,0,55,0,1,0,0
2016-11-13 06:00:00,1083,4,SB_OS,2,South,42,0,,18611,0,0,42,0,0,0,0
2016-11-13 06:00:00,1083,5,SB_MID,2,South,92,0,,18007,0,3,89,0,0,0,0
2016-11-13 06:00:00,1083,6,SB_NS,2,South,101,0,,17819,20,1,98,0,2,0,0
2016-11-13 07:00:00,1083,1,NB_NS,1,North,102,0,,17097,29,1,98,0,3,0,0
2016-11-13 07:00:00,1083,2,NB_MID,1,North,163,0,,18105,25,2,157,0,4,0,0
2016-11-13 07:00:00,1083,3,NB_OS,1,North,94,0,,18443,43,0,90,0,4,0,0
2016-11-13 07:00:00,1083,4,SB_OS,2,South,59,0,,18376,17,1,57,0,1,0,0
2016-11-13 07:00:00,1083,5,SB_MID,2,South,118,0,,19049,17,4,111,1,2,0,0
2016-11-13 07:00:00,1083,6,SB_NS,2,South,133,0,,17377,30,1,128,0,4,0,0
2016-11-13 08:00:00,1083,1,NB_NS,1,North,158,0,,15578,13,1,153,0,2,0,2
2016-11-13 08:00:00,1083,2,NB_MID,1,North,224,0,,17269,40,2,212,0,7,2,1
2016-11-13 08:00:00,1083,3,NB_OS,1,North,124,0,,17814,16,0,122,0,2,0,0
2016-11-13 08:00:00,1083,4,SB_OS,2,South,118,0,,17931,0,5,113,0,0,0,0
2016-11-13 08:00:00,1083,5,SB_MID,2,South,175,0,,17984,11,3,169,1,2,0,0
2016-11-13 08:00:00,1083,6,SB_NS,2,South,195,0,,17033,41,1,183,2,7,1,1
2016-11-13 09:00:00,1083,1,NB_NS,1,North,297,0,,15306,13,2,287,1,3,1,3
2016-11-13 09:00:00,1083,2,NB_MID,1,North,421,0,,16791,29,5,404,0,10,2,0
2016-11-13 09:00:00,1083,3,NB_OS,1,North,338,0,,17536,9,2,333,0,3,0,0
2016-11-13 09:00:00,1083,4,SB_OS,2,South,249,0,,17822,12,3,243,0,1,2,0
2016-11-13 09:00:00,1083,5,SB_MID,2,South,313,0,,17283,16,7,301,0,5,0,0
2016-11-13 09:00:00,1083,6,SB_NS,2,South,374,0,,16846,13,5,360,0,4,1,4
2016-11-13 10:00:00,1083,1,NB_NS,1,North,431,0,,15042,14,3,415,2,5,1,5
2016-11-13 10:00:00,1083,2,NB_MID,1,North,516,0,,16657,12,11,498,0,6,0,1
2016-11-13 10:00:00,1083,3,NB_OS,1,North,383,0,,17270,8,1,379,0,3,0,0
2016-11-13 10:00:00,1083,4,SB_OS,2,South,348,0,,17344,3,13,334,0,1,0,0
2016-11-13 10:00:00,1083,5,SB_MID,2,South,387,0,,17073,3,15,371,0,1,0,0
2016-11-13 10:00:00,1083,6,SB_NS,2,South,429,0,,16498,30,7,403,0,11,2,6
2016-11-13 11:00:00,1083,1,NB_NS,1,North,552,0,,14992,13,7,533,1,7,0,4
2016-11-13 11:00:00,1083,2,NB_MID,1,North,580,0,,16235,7,3,573,0,4,0,0
2016-11-13 11:00:00,1083,3,NB_OS,1,North,405,0,,16930,2,1,403,0,1,0,0
2016-11-13 11:00:00,1083,4,SB_OS,2,South,424,0,,17546,5,6,415,0,2,0,1
2016-11-13 11:00:00,1083,5,SB_MID,2,South,443,0,,17067,14,17,420,0,6,0,0
2016-11-13 11:00:00,1083,6,SB_NS,2,South,515,0,,16379,12,3,501,1,6,0,4
2016-11-13 12:00:00,1083,1,NB_NS,1,North,736,0,,14557,12,12,710,1,8,1,4
2016-11-13 12:00:00,1083,2,NB_MID,1,North,627,0,,15909,19,8,606,0,10,2,1
2016-11-13 12:00:00,1083,3,NB_OS,1,North,545,0,,16706,4,1,542,0,2,0,0
2016-11-13 12:00:00,1083,4,SB_OS,2,South,528,0,,17321,9,15,507,1,5,0,0
2016-11-13 12:00:00,1083,5,SB_MID,2,South,600,0,,16885,15,23,568,0,7,2,0
2016-11-13 12:00:00,1083,6,SB_NS,2,South,695,0,,15965,13,8,674,0,9,0,4
2016-11-13 13:00:00,1083,1,NB_NS,1,North,650,0,,14444,9,6,634,0,6,0,4
2016-11-13 13:00:00,1083,2,NB_MID,1,North,658,0,,15803,11,6,645,0,7,0,0
2016-11-13 13:00:00,1083,3,NB_OS,1,North,561,0,,16694,12,2,552,0,7,0,0
2016-11-13 13:00:00,1083,4,SB_OS,2,South,612,0,,16859,7,16,592,0,4,0,0
2016-11-13 13:00:00,1083,5,SB_MID,2,South,628,0,,16607,8,20,603,0,5,0,0
2016-11-13 13:00:00,1083,6,SB_NS,2,South,743,0,,15663,17,3,723,0,12,1,4
2016-11-13 14:00:00,1083,1,NB_NS,1,North,598,0,,14519,12,4,581,1,7,0,5
2016-11-13 14:00:00,1083,2,NB_MID,1,North,588,0,,15617,12,7,572,1,7,0,1
2016-11-13 14:00:00,1083,3,NB_OS,1,North,529,0,,16612,4,2,525,0,2,0,0
2016-11-13 14:00:00,1083,4,SB_OS,2,South,572,0,,17060,5,11,558,0,3,0,0
2016-11-13 14:00:00,1083,5,SB_MID,2,South,610,0,,16666,10,15,589,0,6,0,0
2016-11-13 14:00:00,1083,6,SB_NS,2,South,690,0,,15985,19,3,669,1,11,2,4
2016-11-13 15:00:00,1083,1,NB_NS,1,North,538,0,,14686,13,5,520,2,6,1,4
2016-11-13 15:00:00,1083,2,NB_MID,1,North,543,0,,15946,4,5,534,2,2,0,0
2016-11-13 15:00:00,1083,3,NB_OS,1,North,506,0,,16575,18,3,492,1,9,0,1
2016-11-13 15:00:00,1083,4,SB_OS,2,South,532,0,,16723,4,16,514,0,2,0,0
2016-11-13 15:00:00,1083,5,SB_MID,2,South,664,0,,16575,9,12,646,0,5,1,0
2016-11-13 15:00:00,1083,6,SB_NS,2,South,679,0,,15704,6,6,665,0,4,0,4
2016-11-13 16:00:00,1083,1,NB_NS,1,North,585,0,,14776,7,3,573,1,2,2,4
2016-11-13 16:00:00,1083,2,NB_MID,1,North,545,0,,15732,11,7,531,0,6,0,1
2016-11-13 16:00:00,1083,3,NB_OS,1,North,525,0,,16213,13,2,516,0,7,0,0
2016-11-13 16:00:00,1083,4,SB_OS,2,South,543,0,,16648,4,11,530,0,2,0,0
2016-11-13 16:00:00,1083,5,SB_MID,2,South,574,0,,16178,0,14,560,0,0,0,0
2016-11-13 16:00:00,1083,6,SB_NS,2,South,594,0,,15628,7,2,583,1,3,1,4
2016-11-13 17:00:00,1083,1,NB_NS,1,North,433,0,,14643,16,3,419,0,7,0,4
2016-11-13 17:00:00,1083,2,NB_MID,1,North,475,0,,15707,6,3,468,0,3,0,1
2016-11-13 17:00:00,1083,3,NB_OS,1,North,417,0,,16363,5,0,415,0,2,0,0
2016-11-13 17:00:00,1083,4,SB_OS,2,South,411,0,,16932,0,11,400,0,0,0,0
2016-11-13 17:00:00,1083,5,SB_MID,2,South,494,0,,16569,10,17,471,1,3,2,0
2016-11-13 17:00:00,1083,6,SB_NS,2,South,557,0,,15888,11,4,542,1,2,4,4
2016-11-13 18:00:00,1083,1,NB_NS,1,North,373,0,,15165,8,4,362,0,3,0,4
2016-11-13 18:00:00,1083,2,NB_MID,1,North,396,0,,16288,5,7,387,0,2,0,0
2016-11-13 18:00:00,1083,3,NB_OS,1,North,355,0,,16750,11,2,349,0,4,0,0
2016-11-13 18:00:00,1083,4,SB_OS,2,South,248,0,,17438,12,6,238,0,3,0,1
2016-11-13 18:00:00,1083,5,SB_MID,2,South,370,0,,17147,11,10,356,0,4,0,0
2016-11-13 18:00:00,1083,6,SB_NS,2,South,415,0,,16614,17,2,402,0,7,0,4
2016-11-13 19:00:00,1083,1,NB_NS,1,North,288,0,,15539,3,2,281,0,1,0,4
2016-11-13 19:00:00,1083,2,NB_MID,1,North,361,0,,16297,14,0,355,1,4,1,0
2016-11-13 19:00:00,1083,3,NB_OS,1,North,249,0,,17025,0,0,249,0,0,0,0
2016-11-13 19:00:00,1083,4,SB_OS,2,South,220,0,,17194,14,10,207,0,3,0,0
2016-11-13 19:00:00,1083,5,SB_MID,2,South,352,0,,17057,3,14,336,1,1,0,0
2016-11-13 19:00:00,1083,6,SB_NS,2,South,368,0,,16662,11,7,353,0,3,1,4
2016-11-13 20:00:00,1083,1,NB_NS,1,North,203,0,,16278,5,0,198,0,1,0,4
2016-11-13 20:00:00,1083,2,NB_MID,1,North,252,0,,17776,12,2,245,1,3,0,0
2016-11-13 20:00:00,1083,3,NB_OS,1,North,182,0,,17227,0,0,182,0,0,0,0
2016-11-13 20:00:00,1083,4,SB_OS,2,South,144,0,,17600,0,5,139,0,0,0,0
2016-11-13 20:00:00,1083,5,SB_MID,2,South,254,0,,17855,0,3,251,0,0,0,0
2016-11-13 20:00:00,1083,6,SB_NS,2,South,255,0,,17541,4,1,249,0,1,0,4
2016-11-13 21:00:00,1083,1,NB_NS,1,North,166,0,,16118,6,2,159,0,1,0,4
2016-11-13 21:00:00,1083,2,NB_MID,1,North,205,0,,17477,29,2,197,0,6,0,0
2016-11-13 21:00:00,1083,3,NB_OS,1,North,116,0,,17419,0,1,115,0,0,0,0
2016-11-13 21:00:00,1083,4,SB_OS,2,South,126,0,,17436,16,4,120,0,2,0,0
2016-11-13 21:00:00,1083,5,SB_MID,2,South,200,0,,18213,0,7,193,0,0,0,0
2016-11-13 21:00:00,1083,6,SB_NS,2,South,245,0,,16568,12,0,237,0,3,0,5
