Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2016-12-01 05:00:00,1083,3,NB_OS,1,North,59,0,,18861,34,0,57,0,2,0,0,2016-12-01,05:00:00,4
2016-12-02 05:00:00,1083,3,NB_OS,1,North,55,0,,17889,36,0,53,0,2,0,0,2016-12-02,05:00:00,5
2016-12-03 05:00:00,1083,3,NB_OS,1,North,26,0,,17073,115,0,23,0,3,0,0,2016-12-03,05:00:00,6
2016-12-04 05:00:00,1083,3,NB_OS,1,North,16,0,,18854,0,0,16,0,0,0,0,2016-12-04,05:00:00,7
2016-12-05 05:00:00,1083,3,NB_OS,1,North,56,0,,18532,0,0,56,0,0,0,0,2016-12-05,05:00:00,1
2016-12-06 05:00:00,1083,3,NB_OS,1,North,81,0,,18495,12,0,80,0,1,0,0,2016-12-06,05:00:00,2
2016-12-07 05:00:00,1083,3,NB_OS,1,North,89,0,,18708,45,0,85,0,3,1,0,2016-12-07,05:00:00,3
2016-12-08 05:00:00,1083,3,NB_OS,1,North,64,0,,17973,31,0,62,0,2,0,0,2016-12-08,05:00:00,4
2016-12-09 05:00:00,1083,3,NB_OS,1,North,69,0,,18100,29,0,67,0,2,0,0,2016-12-09,05:00:00,5
2016-12-10 05:00:00,1083,3,NB_OS,1,North,37,0,,18416,0,0,37,0,0,0,0,2016-12-10,05:00:00,6
2016-12-11 05:00:00,1083,3,NB_OS,1,North,24,0,,18449,0,0,24,0,0,0,0,2016-12-11,05:00:00,7
2016-12-12 05:00:00,1083,3,NB_OS,1,North,69,0,,18821,14,1,67,0,1,0,0,2016-12-12,05:00:00,1
2016-12-13 05:00:00,1083,3,NB_OS,1,North,68,0,,17880,15,0,67,0,1,0,0,2016-12-13,05:00:00,2
2016-12-14 05:00:00,1083,3,NB_OS,1,North,52,0,,18456,0,0,52,0,0,0,0,2016-12-14,05:00:00,3
2016-12-15 05:00:00,1083,3,NB_OS,1,North,65,0,,18688,31,0,63,0,2,0,0,2016-12-15,05:00:00,4
2016-12-16 05:00:00,1083,3,NB_OS,1,North,80,0,,18344,12,1,78,0,1,0,0,2016-12-16,05:00:00,5
2016-12-17 05:00:00,1083,3,NB_OS,1,North,35,0,,18079,57,0,33,0,1,1,0,2016-12-17,05:00:00,6
2016-12-18 05:00:00,1083,3,NB_OS,1,North,23,0,,18768,0,0,23,0,0,0,0,2016-12-18,05:00:00,7
2016-12-19 05:00:00,1083,3,NB_OS,1,North,69,0,,18937,0,0,69,0,0,0,0,2016-12-19,05:00:00,1
2016-12-20 05:00:00,1083,3,NB_OS,1,North,67,0,,17666,15,0,66,0,1,0,0,2016-12-20,05:00:00,2
2016-12-21 05:00:00,1083,3,NB_OS,1,North,57,0,,18908,0,0,57,0,0,0,0,2016-12-21,05:00:00,3
2016-12-22 05:00:00,1083,3,NB_OS,1,North,53,0,,18533,38,0,51,0,2,0,0,2016-12-22,05:00:00,4
2016-12-23 05:00:00,1083,3,NB_OS,1,North,72,0,,18480,14,0,71,0,1,0,0,2016-12-23,05:00:00,5
2016-12-24 05:00:00,1083,3,NB_OS,1,North,22,0,,18207,0,0,22,0,0,0,0,2016-12-24,05:00:00,6
2016-12-25 05:00:00,1083,3,NB_OS,1,North,6,0,,16250,0,0,6,0,0,0,0,2016-12-25,05:00:00,7
2016-12-26 05:00:00,1083,3,NB_OS,1,North,10,16,Holiday,17834,0,0,10,0,0,0,0,2016-12-26,05:00:00,1
2016-12-27 05:00:00,1083,3,NB_OS,1,North,23,16,Holiday,18019,43,0,22,0,1,0,0,2016-12-27,05:00:00,2
2016-12-28 05:00:00,1083,3,NB_OS,1,North,37,0,,18619,27,0,36,0,1,0,0,2016-12-28,05:00:00,3
2016-12-29 05:00:00,1083,3,NB_OS,1,North,38,0,,18143,26,0,37,0,1,0,0,2016-12-29,05:00:00,4
2016-12-30 05:00:00,1083,3,NB_OS,1,North,40,0,,17653,25,0,39,0,1,0,0,2016-12-30,05:00:00,5
2016-12-31 05:00:00,1083,3,NB_OS,1,North,19,0,,18363,0,0,19,0,0,0,0,2016-12-31,05:00:00,6
