Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume
2016-11-23 04:00:00,1083,1,NB_NS,1,North,54,0,,18246,19,0,53,0,0,1,0
2016-11-23 04:00:00,1083,2,NB_MID,1,North,43,0,,17868,116,0,38,0,4,1,0
2016-11-23 04:00:00,1083,3,NB_OS,1,North,12,0,,18148,0,0,12,0,0,0,0
2016-11-23 04:00:00,1083,4,SB_OS,2,South,16,0,,17552,125,0,14,0,2,0,0
2016-11-23 04:00:00,1083,5,SB_MID,2,South,41,0,,18625,24,2,38,0,1,0,0
2016-11-23 04:00:00,1083,6,SB_NS,2,South,55,0,,18328,73,0,51,0,3,1,0
2016-11-23 05:00:00,1083,1,NB_NS,1,North,195,0,,16973,51,4,177,0,7,3,4
2016-11-23 05:00:00,1083,2,NB_MID,1,North,142,0,,18130,92,1,128,0,12,1,0
2016-11-23 05:00:00,1083,3,NB_OS,1,North,63,0,,18108,0,0,63,0,0,0,0
2016-11-23 05:00:00,1083,4,SB_OS,2,South,47,0,,18777,21,3,42,1,1,0,0
2016-11-23 05:00:00,1083,5,SB_MID,2,South,108,0,,18966,28,8,97,0,2,1,0
2016-11-23 05:00:00,1083,6,SB_NS,2,South,128,0,,17990,62,1,118,0,7,1,1
2016-11-23 06:00:00,1083,1,NB_NS,1,North,373,0,,15321,59,5,337,1,16,6,8
2016-11-23 06:00:00,1083,2,NB_MID,1,North,433,0,,16436,35,2,416,0,14,1,0
2016-11-23 06:00:00,1083,3,NB_OS,1,North,450,0,,16936,20,2,439,0,9,0,0
2016-11-23 06:00:00,1083,4,SB_OS,2,South,225,0,,17595,9,6,217,0,2,0,0
2016-11-23 06:00:00,1083,5,SB_MID,2,South,309,0,,17478,39,11,286,0,12,0,0
2016-11-23 06:00:00,1083,6,SB_NS,2,South,344,0,,17373,55,10,310,0,17,2,5
2016-11-23 07:00:00,1083,1,NB_NS,1,North,888,0,,11233,28,5,847,2,23,2,9
2016-11-23 07:00:00,1083,2,NB_MID,1,North,1108,0,,9223,26,11,1063,1,21,8,4
2016-11-23 07:00:00,1083,3,NB_OS,1,North,1127,0,,9386,23,0,1098,0,24,2,3
2016-11-23 07:00:00,1083,4,SB_OS,2,South,613,0,,14653,10,13,594,0,5,1,0
2016-11-23 07:00:00,1083,5,SB_MID,2,South,641,0,,14521,16,15,614,2,10,0,0
2016-11-23 07:00:00,1083,6,SB_NS,2,South,874,0,,14024,48,4,819,0,40,2,9
2016-11-23 08:00:00,1083,1,NB_NS,1,North,987,0,,8420,26,5,944,2,23,3,10
2016-11-23 08:00:00,1083,2,NB_MID,1,North,982,0,,7001,33,11,925,2,29,3,10
2016-11-23 08:00:00,1083,3,NB_OS,1,North,966,0,,7265,32,6,925,0,29,2,4
2016-11-23 08:00:00,1083,4,SB_OS,2,South,577,0,,16294,19,14,552,0,9,2,0
2016-11-23 08:00:00,1083,5,SB_MID,2,South,574,0,,15849,26,17,541,0,13,2,1
2016-11-23 08:00:00,1083,6,SB_NS,2,South,975,0,,14980,27,9,928,3,24,2,9
2016-11-23 09:00:00,1083,1,NB_NS,1,North,793,0,,10569,52,6,729,2,41,0,15
2016-11-23 09:00:00,1083,2,NB_MID,1,North,950,0,,11207,49,8,894,0,44,3,1
2016-11-23 09:00:00,1083,3,NB_OS,1,North,975,0,,11759,36,2,937,0,32,3,1
2016-11-23 09:00:00,1083,4,SB_OS,2,South,468,0,,16632,24,16,441,0,8,3,0
2016-11-23 09:00:00,1083,5,SB_MID,2,South,526,0,,16605,51,15,482,1,25,2,0
2016-11-23 09:00:00,1083,6,SB_NS,2,South,673,0,,16251,61,5,619,1,30,11,7
2016-11-23 10:00:00,1083,1,NB_NS,1,North,578,0,,13849,67,4,521,2,35,4,12
2016-11-23 10:00:00,1083,2,NB_MID,1,North,672,0,,15511,71,8,613,3,42,6,0
2016-11-23 10:00:00,1083,3,NB_OS,1,North,594,0,,16352,45,3,564,0,25,2,0
2016-11-23 10:00:00,1083,4,SB_OS,2,South,393,0,,16952,43,7,369,0,16,1,0
2016-11-23 10:00:00,1083,5,SB_MID,2,South,521,0,,16667,52,18,475,1,25,2,0
2016-11-23 10:00:00,1083,6,SB_NS,2,South,626,0,,16251,77,7,557,2,45,3,12
2016-11-23 11:00:00,1083,1,NB_NS,1,North,627,0,,13852,72,3,568,3,42,3,8
2016-11-23 11:00:00,1083,2,NB_MID,1,North,660,0,,15380,73,8,599,4,42,6,1
2016-11-23 11:00:00,1083,3,NB_OS,1,North,493,0,,16340,32,1,474,2,16,0,0
2016-11-23 11:00:00,1083,4,SB_OS,2,South,419,0,,17205,36,13,387,4,13,2,0
2016-11-23 11:00:00,1083,5,SB_MID,2,South,486,0,,16719,78,10,437,1,34,4,0
2016-11-23 11:00:00,1083,6,SB_NS,2,South,650,0,,15586,72,5,585,5,42,5,8
2016-11-23 12:00:00,1083,1,NB_NS,1,North,638,0,,13636,61,4,581,5,35,4,9
2016-11-23 12:00:00,1083,2,NB_MID,1,North,598,0,,15006,64,5,548,4,36,2,3
2016-11-23 12:00:00,1083,3,NB_OS,1,North,579,0,,15800,33,1,558,1,19,0,0
2016-11-23 12:00:00,1083,4,SB_OS,2,South,499,0,,16701,28,22,462,1,12,2,0
2016-11-23 12:00:00,1083,5,SB_MID,2,South,609,0,,16187,49,18,556,3,29,1,2
2016-11-23 12:00:00,1083,6,SB_NS,2,South,699,0,,15570,67,7,635,1,41,6,9
2016-11-23 13:00:00,1083,1,NB_NS,1,North,638,0,,14178,82,3,569,4,49,3,10
2016-11-23 13:00:00,1083,2,NB_MID,1,North,584,0,,15537,65,5,538,2,34,4,1
2016-11-23 13:00:00,1083,3,NB_OS,1,North,529,0,,15971,40,3,504,1,21,0,0
2016-11-23 13:00:00,1083,4,SB_OS,2,South,529,0,,16961,26,11,500,4,12,2,0
2016-11-23 13:00:00,1083,5,SB_MID,2,South,602,0,,16285,50,9,563,0,27,3,0
2016-11-23 13:00:00,1083,6,SB_NS,2,South,702,0,,15958,61,3,641,4,41,2,11
2016-11-23 14:00:00,1083,1,NB_NS,1,North,700,0,,13702,67,9,631,4,46,1,9
2016-11-23 14:00:00,1083,2,NB_MID,1,North,557,0,,15565,84,7,499,3,43,4,1
2016-11-23 14:00:00,1083,3,NB_OS,1,North,491,0,,16502,51,3,463,0,25,0,0
2016-11-23 14:00:00,1083,4,SB_OS,2,South,647,0,,16286,23,17,612,3,14,1,0
2016-11-23 14:00:00,1083,5,SB_MID,2,South,691,0,,15880,42,14,644,4,28,1,0
2016-11-23 14:00:00,1083,6,SB_NS,2,South,895,0,,15379,41,4,843,0,32,5,11
2016-11-23 15:00:00,1083,1,NB_NS,1,North,804,0,,13169,72,3,730,4,57,1,9
2016-11-23 15:00:00,1083,2,NB_MID,1,North,616,0,,15052,57,4,575,0,29,6,2
2016-11-23 15:00:00,1083,3,NB_OS,1,North,604,0,,15869,40,2,577,0,24,0,1
2016-11-23 15:00:00,1083,4,SB_OS,2,South,721,0,,15898,10,14,699,0,5,2,1
2016-11-23 15:00:00,1083,5,SB_MID,2,South,751,0,,15113,35,20,705,0,25,1,0
2016-11-23 15:00:00,1083,6,SB_NS,2,South,1090,0,,14271,39,10,1025,1,39,4,11
2016-11-23 16:00:00,1083,1,NB_NS,1,North,892,0,,7711,40,4,837,4,31,5,11
2016-11-23 16:00:00,1083,2,NB_MID,1,North,823,0,,11042,44,11,770,1,33,3,5
2016-11-23 16:00:00,1083,3,NB_OS,1,North,844,0,,13083,33,6,808,2,28,0,0
2016-11-23 16:00:00,1083,4,SB_OS,2,South,811,0,,14573,11,20,780,2,9,0,0
2016-11-23 16:00:00,1083,5,SB_MID,2,South,830,0,,13155,25,27,780,1,20,1,1
2016-11-23 16:00:00,1083,6,SB_NS,2,South,1343,0,,11613,28,8,1287,1,30,7,10
2016-11-23 17:00:00,1083,1,NB_NS,1,North,938,0,,6011,28,3,897,2,24,2,8
2016-11-23 17:00:00,1083,2,NB_MID,1,North,936,0,,9717,19,14,902,0,16,2,2
2016-11-23 17:00:00,1083,3,NB_OS,1,North,974,0,,11313,17,12,943,1,17,0,1
2016-11-23 17:00:00,1083,4,SB_OS,2,South,833,0,,14118,5,19,810,0,3,1,0
2016-11-23 17:00:00,1083,5,SB_MID,2,South,875,0,,13159,15,16,845,0,12,1,1
2016-11-23 17:00:00,1083,6,SB_NS,2,South,1326,0,,11775,13,12,1287,0,16,1,10
2016-11-23 18:00:00,1083,1,NB_NS,1,North,784,0,,12745,33,8,743,0,22,4,7
2016-11-23 18:00:00,1083,2,NB_MID,1,North,735,0,,14142,22,6,713,0,13,3,0
2016-11-23 18:00:00,1083,3,NB_OS,1,North,720,0,,14745,7,1,713,0,5,0,1
2016-11-23 18:00:00,1083,4,SB_OS,2,South,707,0,,15371,4,12,692,0,2,1,0
2016-11-23 18:00:00,1083,5,SB_MID,2,South,771,0,,14599,8,21,743,0,4,2,1
2016-11-23 18:00:00,1083,6,SB_NS,2,South,1074,0,,13223,9,5,1048,0,8,2,11
2016-11-23 19:00:00,1083,1,NB_NS,1,North,485,0,,15151,19,8,462,0,9,0,6
2016-11-23 19:00:00,1083,2,NB_MID,1,North,459,0,,16115,26,3,444,0,9,3,0
2016-11-23 19:00:00,1083,3,NB_OS,1,North,399,0,,17192,8,1,395,0,3,0,0
2016-11-23 19:00:00,1083,4,SB_OS,2,South,378,0,,17158,5,11,363,0,1,1,2
2016-11-23 19:00:00,1083,5,SB_MID,2,South,520,0,,16812,10,7,508,0,4,1,0
2016-11-23 19:00:00,1083,6,SB_NS,2,South,682,0,,16021,7,6,665,0,5,0,6
2016-11-23 20:00:00,1083,1,NB_NS,1,North,335,0,,15814,18,6,320,0,5,1,3
2016-11-23 20:00:00,1083,2,NB_MID,1,North,351,0,,16823,28,1,339,1,9,1,0
2016-11-23 20:00:00,1083,3,NB_OS,1,North,269,0,,17194,26,4,258,0,5,2,0
2016-11-23 20:00:00,1083,4,SB_OS,2,South,282,0,,17829,11,10,269,0,2,1,0
2016-11-23 20:00:00,1083,5,SB_MID,2,South,392,0,,17448,5,8,382,0,2,0,0
2016-11-23 20:00:00,1083,6,SB_NS,2,South,462,0,,16738,15,1,449,0,7,0,5
2016-11-23 21:00:00,1083,1,NB_NS,1,North,299,0,,16173,30,6,278,1,8,1,5
2016-11-23 21:00:00,1083,2,NB_MID,1,North,254,0,,16892,20,3,246,0,2,3,0
2016-11-23 21:00:00,1083,3,NB_OS,1,North,178,0,,17394,22,2,172,0,4,0,0
2016-11-23 21:00:00,1083,4,SB_OS,2,South,203,0,,17661,15,5,195,0,3,0,0
2016-11-23 21:00:00,1083,5,SB_MID,2,South,281,0,,17795,18,4,272,0,5,0,0
2016-11-23 21:00:00,1083,6,SB_NS,2,South,359,0,,17239,6,3,350,0,2,0,4
2016-11-23 22:00:00,1083,1,NB_NS,1,North,193,0,,16316,26,4,181,0,5,0,3
2016-11-23 22:00:00,1083,2,NB_MID,1,North,254,0,,17256,16,4,246,0,3,1,0
2016-11-23 22:00:00,1083,3,NB_OS,1,North,129,0,,17621,23,1,125,0,3,0,0
2016-11-23 22:00:00,1083,4,SB_OS,2,South,156,0,,17961,13,5,149,0,1,1,0
2016-11-23 22:00:00,1083,5,SB_MID,2,South,294,0,,17486,14,7,283,0,4,0,0
2016-11-23 22:00:00,1083,6,SB_NS,2,South,312,0,,16785,16,4,300,0,4,1,3
2016-11-23 23:00:00,1083,1,NB_NS,1,North,116,0,,16399,34,1,109,0,2,2,2
2016-11-23 23:00:00,1083,2,NB_MID,1,North,147,0,,17661,20,0,144,0,2,1,0
2016-11-23 23:00:00,1083,3,NB_OS,1,North,48,0,,17187,21,0,47,0,1,0,0
2016-11-23 23:00:00,1083,4,SB_OS,2,South,103,0,,18260,10,6,96,0,1,0,0
2016-11-23 23:00:00,1083,5,SB_MID,2,South,175,0,,18149,40,4,164,0,6,1,0
2016-11-23 23:00:00,1083,6,SB_NS,2,South,210,0,,16996,19,1,203,0,3,1,2
2016-11-24 00:00:00,1083,1,NB_NS,1,North,58,0,,16528,34,2,54,0,2,0,0
2016-11-24 00:00:00,1083,2,NB_MID,1,North,100,0,,17236,30,1,95,0,3,0,1
2016-11-24 00:00:00,1083,3,NB_OS,1,North,23,0,,18430,0,0,23,0,0,0,0
2016-11-24 00:00:00,1083,4,SB_OS,2,South,34,0,,18293,0,0,34,0,0,0,0
2016-11-24 00:00:00,1083,5,SB_MID,2,South,100,0,,17342,20,3,95,0,1,1,0
2016-11-24 00:00:00,1083,6,SB_NS,2,South,53,0,,17474,19,0,52,0,1,0,0
2016-11-24 01:00:00,1083,1,NB_NS,1,North,24,0,,17350,42,0,23,0,1,0,0
2016-11-24 01:00:00,1083,2,NB_MID,1,North,52,0,,17105,38,0,50,0,2,0,0
2016-11-24 01:00:00,1083,3,NB_OS,1,North,10,0,,17333,0,0,10,0,0,0,0
2016-11-24 01:00:00,1083,4,SB_OS,2,South,14,0,,19067,71,1,12,0,1,0,0
2016-11-24 01:00:00,1083,5,SB_MID,2,South,47,0,,17725,43,5,40,0,2,0,0
2016-11-24 01:00:00,1083,6,SB_NS,2,South,46,0,,17953,130,0,40,0,4,2,0
2016-11-24 02:00:00,1083,1,NB_NS,1,North,27,0,,17696,111,0,24,0,2,1,0
2016-11-24 02:00:00,1083,2,NB_MID,1,North,30,0,,16620,33,0,29,0,1,0,0
2016-11-24 02:00:00,1083,3,NB_OS,1,North,8,0,,18681,125,0,7,0,1,0,0
2016-11-24 02:00:00,1083,4,SB_OS,2,South,5,0,,19222,200,0,4,0,1,0,0
2016-11-24 02:00:00,1083,5,SB_MID,2,South,26,0,,19637,115,0,23,0,3,0,0
2016-11-24 02:00:00,1083,6,SB_NS,2,South,36,0,,17029,111,2,30,0,3,1,0
2016-11-24 03:00:00,1083,1,NB_NS,1,North,31,0,,16747,129,0,27,0,3,1,0
2016-11-24 03:00:00,1083,2,NB_MID,1,North,34,0,,17974,59,0,32,0,2,0,0
2016-11-24 03:00:00,1083,3,NB_OS,1,North,4,0,,19792,0,0,4,0,0,0,0
2016-11-24 03:00:00,1083,4,SB_OS,2,South,7,0,,18254,286,0,5,0,2,0,0
2016-11-24 03:00:00,1083,5,SB_MID,2,South,31,0,,17966,0,0,31,0,0,0,0
2016-11-24 03:00:00,1083,6,SB_NS,2,South,32,0,,18594,31,0,31,0,1,0,0
2016-11-24 04:00:00,1083,1,NB_NS,1,North,64,0,,17752,31,0,62,0,2,0,0
2016-11-24 04:00:00,1083,2,NB_MID,1,North,48,0,,18322,104,1,42,0,5,0,0
2016-11-24 04:00:00,1083,3,NB_OS,1,North,7,0,,18373,0,0,7,0,0,0,0
2016-11-24 04:00:00,1083,4,SB_OS,2,South,16,0,,19236,62,2,13,0,0,1,0
2016-11-24 04:00:00,1083,5,SB_MID,2,South,40,0,,17882,0,1,39,0,0,0,0
2016-11-24 04:00:00,1083,6,SB_NS,2,South,52,0,,17927,19,2,49,0,1,0,0
2016-11-24 05:00:00,1083,1,NB_NS,1,North,173,0,,16845,17,3,164,0,3,0,3
2016-11-24 05:00:00,1083,2,NB_MID,1,North,139,0,,18621,72,3,126,0,9,1,0
2016-11-24 05:00:00,1083,3,NB_OS,1,North,61,0,,19139,16,0,60,0,1,0,0
2016-11-24 05:00:00,1083,4,SB_OS,2,South,49,0,,18656,0,3,45,1,0,0,0
2016-11-24 05:00:00,1083,5,SB_MID,2,South,97,0,,18205,31,4,90,0,3,0,0
2016-11-24 05:00:00,1083,6,SB_NS,2,South,121,0,,18202,107,1,107,0,12,1,0
2016-11-24 06:00:00,1083,1,NB_NS,1,North,355,0,,15831,31,7,326,0,8,3,11
2016-11-24 06:00:00,1083,2,NB_MID,1,North,424,0,,16515,40,2,404,0,10,7,1
2016-11-24 06:00:00,1083,3,NB_OS,1,North,428,0,,16962,7,1,424,0,3,0,0
2016-11-24 06:00:00,1083,4,SB_OS,2,South,208,0,,18244,24,7,196,0,4,1,0
2016-11-24 06:00:00,1083,5,SB_MID,2,South,255,0,,18046,43,10,234,0,11,0,0
2016-11-24 06:00:00,1083,6,SB_NS,2,South,335,0,,17833,57,9,303,0,17,2,4
2016-11-24 07:00:00,1083,1,NB_NS,1,North,822,0,,10413,34,11,771,3,27,1,9
2016-11-24 07:00:00,1083,2,NB_MID,1,North,1099,0,,10073,29,12,1050,2,29,3,3
2016-11-24 07:00:00,1083,3,NB_OS,1,North,1143,0,,10489,22,3,1112,0,21,4,2
2016-11-24 07:00:00,1083,4,SB_OS,2,South,572,0,,16695,14,10,554,0,8,0,0
2016-11-24 07:00:00,1083,5,SB_MID,2,South,548,0,,16096,29,22,508,2,15,1,0
2016-11-24 07:00:00,1083,6,SB_NS,2,South,830,0,,15577,31,5,787,1,25,1,11
2016-11-24 08:00:00,1083,1,NB_NS,1,North,905,0,,6702,40,6,851,2,32,4,10
2016-11-24 08:00:00,1083,2,NB_MID,1,North,998,0,,6174,32,12,947,2,28,4,5
2016-11-24 08:00:00,1083,3,NB_OS,1,North,1045,0,,6761,29,5,1005,2,30,0,3
2016-11-24 08:00:00,1083,4,SB_OS,2,South,611,0,,16381,21,15,582,1,12,1,0
2016-11-24 08:00:00,1083,5,SB_MID,2,South,619,0,,15464,40,19,575,0,25,0,0
2016-11-24 08:00:00,1083,6,SB_NS,2,South,1019,0,,14807,38,9,959,2,35,4,10
2016-11-24 09:00:00,1083,1,NB_NS,1,North,723,0,,12920,62,11,653,1,44,1,13
2016-11-24 09:00:00,1083,2,NB_MID,1,North,875,0,,12912,49,9,821,2,38,5,0
2016-11-24 09:00:00,1083,3,NB_OS,1,North,903,0,,13634,22,3,880,0,18,2,0
2016-11-24 09:00:00,1083,4,SB_OS,2,South,498,0,,16852,26,8,477,0,13,0,0
2016-11-24 09:00:00,1083,5,SB_MID,2,South,533,0,,16679,43,9,501,0,20,3,0
2016-11-24 09:00:00,1083,6,SB_NS,2,South,704,0,,15860,85,7,626,4,50,10,7
2016-11-24 10:00:00,1083,1,NB_NS,1,North,624,0,,14319,88,5,552,3,52,3,9
2016-11-24 10:00:00,1083,2,NB_MID,1,North,685,0,,15745,76,11,618,2,47,5,2
2016-11-24 10:00:00,1083,3,NB_OS,1,North,631,0,,16941,40,1,604,1,24,1,0
2016-11-24 10:00:00,1083,4,SB_OS,2,South,390,0,,17056,31,9,369,0,10,2,0
2016-11-24 10:00:00,1083,5,SB_MID,2,South,485,0,,16726,47,6,454,2,21,2,0
2016-11-24 10:00:00,1083,6,SB_NS,2,South,630,0,,15932,75,7,564,2,43,4,10
2016-11-24 11:00:00,1083,1,NB_NS,1,North,598,0,,14173,55,3,548,4,31,2,10
2016-11-24 11:00:00,1083,2,NB_MID,1,North,623,0,,15740,58,1,586,0,29,7,0
2016-11-24 11:00:00,1083,3,NB_OS,1,North,513,0,,16562,35,3,489,2,18,0,1
2016-11-24 11:00:00,1083,4,SB_OS,2,South,427,0,,16365,28,10,404,1,11,1,0
2016-11-24 11:00:00,1083,5,SB_MID,2,South,508,0,,16369,39,19,469,0,18,2,0
2016-11-24 11:00:00,1083,6,SB_NS,2,South,668,0,,15553,75,4,603,2,46,4,9
2016-11-24 12:00:00,1083,1,NB_NS,1,North,686,0,,14334,61,8,624,1,38,4,11
2016-11-24 12:00:00,1083,2,NB_MID,1,North,669,0,,15566,67,3,619,2,39,6,0
2016-11-24 12:00:00,1083,3,NB_OS,1,North,559,0,,16426,36,2,537,0,20,0,0
2016-11-24 12:00:00,1083,4,SB_OS,2,South,468,0,,16552,19,9,450,0,9,0,0
2016-11-24 12:00:00,1083,5,SB_MID,2,South,608,0,,16202,43,14,566,2,25,1,0
2016-11-24 12:00:00,1083,6,SB_NS,2,South,681,0,,15684,60,2,628,0,33,8,10
2016-11-24 13:00:00,1083,1,NB_NS,1,North,664,0,,14083,68,5,601,2,44,1,11
2016-11-24 13:00:00,1083,2,NB_MID,1,North,642,0,,15439,53,5,600,3,29,5,0
2016-11-24 13:00:00,1083,3,NB_OS,1,North,603,0,,16659,32,2,582,0,18,1,0
2016-11-24 13:00:00,1083,4,SB_OS,2,South,509,0,,16735,22,12,485,1,10,1,0
2016-11-24 13:00:00,1083,5,SB_MID,2,South,597,0,,16215,39,19,555,0,21,2,0
2016-11-24 13:00:00,1083,6,SB_NS,2,South,731,0,,15582,42,4,686,2,28,3,8
2016-11-24 14:00:00,1083,1,NB_NS,1,North,677,0,,13786,64,8,613,2,42,1,11
2016-11-24 14:00:00,1083,2,NB_MID,1,North,599,0,,15286,65,2,553,4,36,3,1
2016-11-24 14:00:00,1083,3,NB_OS,1,North,511,0,,16351,45,0,488,0,23,0,0
2016-11-24 14:00:00,1083,4,SB_OS,2,South,632,0,,16086,17,16,603,1,9,2,1
2016-11-24 14:00:00,1083,5,SB_MID,2,South,728,0,,15269,37,19,681,1,27,0,0
2016-11-24 14:00:00,1083,6,SB_NS,2,South,930,0,,14320,66,7,845,4,55,6,13
2016-11-24 15:00:00,1083,1,NB_NS,1,North,802,0,,12878,91,8,711,2,68,5,8
2016-11-24 15:00:00,1083,2,NB_MID,1,North,675,0,,14700,49,7,631,2,28,5,2
2016-11-24 15:00:00,1083,3,NB_OS,1,North,672,0,,15548,36,5,642,0,24,0,1
2016-11-24 15:00:00,1083,4,SB_OS,2,South,710,0,,16051,28,14,676,0,19,1,0
2016-11-24 15:00:00,1083,5,SB_MID,2,South,741,0,,15049,26,16,706,0,18,1,0
2016-11-24 15:00:00,1083,6,SB_NS,2,South,1088,0,,14113,38,5,1030,1,34,7,11
2016-11-24 16:00:00,1083,1,NB_NS,1,North,981,0,,7732,50,3,914,2,44,5,13
2016-11-24 16:00:00,1083,2,NB_MID,1,North,857,0,,11398,34,7,815,1,25,4,5
2016-11-24 16:00:00,1083,3,NB_OS,1,North,862,0,,12563,22,4,838,1,19,0,0
2016-11-24 16:00:00,1083,4,SB_OS,2,South,880,0,,13948,10,15,856,0,6,3,0
2016-11-24 16:00:00,1083,5,SB_MID,2,South,877,0,,12544,19,16,844,0,16,1,0
2016-11-24 16:00:00,1083,6,SB_NS,2,South,1437,0,,10468,24,6,1384,3,31,4,9
2016-11-24 17:00:00,1083,1,NB_NS,1,North,917,0,,6693,40,5,858,2,34,3,14
2016-11-24 17:00:00,1083,2,NB_MID,1,North,983,0,,8285,25,10,941,0,24,1,7
2016-11-24 17:00:00,1083,3,NB_OS,1,North,962,0,,8844,19,3,937,1,16,2,3
2016-11-24 17:00:00,1083,4,SB_OS,2,South,792,0,,14345,9,16,768,0,6,1,1
2016-11-24 17:00:00,1083,5,SB_MID,2,South,835,0,,12819,13,14,810,0,10,1,0
2016-11-24 17:00:00,1083,6,SB_NS,2,South,1298,0,,11166,18,11,1252,1,24,0,10
2016-11-24 18:00:00,1083,1,NB_NS,1,North,1017,0,,8504,25,6,968,0,20,5,18
2016-11-24 18:00:00,1083,2,NB_MID,1,North,1029,0,,6602,31,6,984,1,28,4,6
2016-11-24 18:00:00,1083,3,NB_OS,1,North,1015,0,,6963,24,6,978,1,21,3,6
2016-11-24 18:00:00,1083,4,SB_OS,2,South,573,0,,16134,2,19,553,0,1,0,0
2016-11-24 18:00:00,1083,5,SB_MID,2,South,596,0,,15199,12,19,569,1,7,0,0
2016-11-24 18:00:00,1083,6,SB_NS,2,South,855,0,,14399,14,10,826,1,10,2,6
2016-11-24 19:00:00,1083,1,NB_NS,1,North,699,0,,12405,21,6,673,0,14,1,5
2016-11-24 19:00:00,1083,2,NB_MID,1,North,753,0,,12970,17,5,733,1,12,1,1
2016-11-24 19:00:00,1083,3,NB_OS,1,North,638,0,,13115,16,3,624,1,8,2,0
2016-11-24 19:00:00,1083,4,SB_OS,2,South,397,0,,17254,3,6,388,0,1,0,2
2016-11-24 19:00:00,1083,5,SB_MID,2,South,475,0,,16642,13,13,455,0,4,2,1
2016-11-24 19:00:00,1083,6,SB_NS,2,South,598,0,,15779,10,3,581,1,5,1,7
2016-11-24 20:00:00,1083,1,NB_NS,1,North,335,0,,15786,18,7,319,0,6,0,3
2016-11-24 20:00:00,1083,2,NB_MID,1,North,386,0,,16850,5,5,378,0,1,1,1
2016-11-24 20:00:00,1083,3,NB_OS,1,North,257,0,,17518,16,0,253,0,4,0,0
2016-11-24 20:00:00,1083,4,SB_OS,2,South,316,0,,17654,9,8,304,0,3,0,1
2016-11-24 20:00:00,1083,5,SB_MID,2,South,418,0,,17273,10,6,407,0,4,0,1
2016-11-24 20:00:00,1083,6,SB_NS,2,South,527,0,,16623,11,3,513,0,6,0,5
2016-11-24 21:00:00,1083,1,NB_NS,1,North,255,0,,15907,24,4,239,0,5,1,6
2016-11-24 21:00:00,1083,2,NB_MID,1,North,298,0,,17512,13,4,287,0,3,1,3
2016-11-24 21:00:00,1083,3,NB_OS,1,North,190,0,,17820,0,0,190,0,0,0,0
2016-11-24 21:00:00,1083,4,SB_OS,2,South,259,0,,17899,12,6,250,0,2,1,0
2016-11-24 21:00:00,1083,5,SB_MID,2,South,353,0,,17474,14,11,336,1,3,2,0
2016-11-24 21:00:00,1083,6,SB_NS,2,South,474,0,,16674,11,5,460,0,5,0,4
2016-11-24 22:00:00,1083,1,NB_NS,1,North,214,0,,16124,37,2,201,0,8,0,3
2016-11-24 22:00:00,1083,2,NB_MID,1,North,244,0,,16680,8,2,240,0,2,0,0
2016-11-24 22:00:00,1083,3,NB_OS,1,North,150,0,,17146,7,0,149,0,1,0,0
2016-11-24 22:00:00,1083,4,SB_OS,2,South,1005,0,,11739,7,11,982,0,6,1,5
2016-11-24 22:00:00,1083,5,SB_MID,2,South,915,0,,8151,24,20,869,1,19,3,3
2016-11-24 22:00:00,1083,6,SB_NS,2,South,1101,0,,5251,31,5,1055,1,27,7,6
2016-11-24 23:00:00,1083,1,NB_NS,1,North,167,0,,16637,12,1,162,0,0,2,2
2016-11-24 23:00:00,1083,2,NB_MID,1,North,186,0,,17461,22,0,181,1,1,3,0
2016-11-24 23:00:00,1083,3,NB_OS,1,North,101,0,,18394,20,1,98,0,2,0,0
2016-11-24 23:00:00,1083,4,SB_OS,2,South,136,0,,17549,7,2,133,0,1,0,0
2016-11-24 23:00:00,1083,5,SB_MID,2,South,292,0,,17328,7,8,282,0,1,1,0
2016-11-24 23:00:00,1083,6,SB_NS,2,South,394,0,,16846,23,2,379,0,8,1,4
2016-11-25 00:00:00,1083,1,NB_NS,1,North,65,0,,16919,31,1,61,0,2,0,1
2016-11-25 00:00:00,1083,2,NB_MID,1,North,130,0,,17637,15,1,126,0,2,0,1
2016-11-25 00:00:00,1083,3,NB_OS,1,North,40,0,,17451,0,0,40,0,0,0,0
2016-11-25 00:00:00,1083,4,SB_OS,2,South,53,0,,18669,19,0,52,0,1,0,0
2016-11-25 00:00:00,1083,5,SB_MID,2,South,134,0,,19092,22,2,128,1,2,1,0
2016-11-25 00:00:00,1083,6,SB_NS,2,South,152,0,,17326,33,0,147,0,4,1,0
2016-11-25 01:00:00,1083,1,NB_NS,1,North,53,0,,16924,57,0,50,0,3,0,0
2016-11-25 01:00:00,1083,2,NB_MID,1,North,65,0,,17436,0,0,65,0,0,0,0
2016-11-25 01:00:00,1083,3,NB_OS,1,North,10,0,,17833,0,0,10,0,0,0,0
2016-11-25 01:00:00,1083,4,SB_OS,2,South,18,0,,19228,56,1,16,0,1,0,0
2016-11-25 01:00:00,1083,5,SB_MID,2,South,66,0,,18304,15,2,63,0,0,1,0
2016-11-25 01:00:00,1083,6,SB_NS,2,South,75,0,,17411,27,1,72,0,2,0,0
2016-11-25 02:00:00,1083,1,NB_NS,1,North,29,0,,17251,138,0,25,0,3,1,0
