Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume,date,hours,/Users/ushisensei/datalake/weekday
2012-12-30 10:00:00,1083,6,SB_NS,2,South,319,0,,16944,16,3,305,1,4,1,5,2012-12-30,10:00:00,7
2012-12-30 11:00:00,1083,1,NB_NS,1,North,411,0,,14818,5,1,403,0,1,1,5,2012-12-30,11:00:00,7
2012-12-30 11:00:00,1083,2,NB_MID,1,North,543,0,,16309,11,4,531,2,6,0,0,2012-12-30,11:00:00,7
2012-12-30 11:00:00,1083,3,NB_OS,1,North,367,0,,17598,8,1,363,0,3,0,0,2012-12-30,11:00:00,7
2012-12-30 11:00:00,1083,4,SB_OS,2,South,336,0,,17659,18,4,326,0,5,1,0,2012-12-30,11:00:00,7
2012-12-30 11:00:00,1083,5,SB_MID,2,South,414,0,,17428,10,19,391,0,4,0,0,2012-12-30,11:00:00,7
2012-12-30 11:00:00,1083,6,SB_NS,2,South,466,0,,16689,24,4,446,1,10,1,4,2012-12-30,11:00:00,7
2012-12-30 12:00:00,1083,1,NB_NS,1,North,504,0,,14757,16,2,489,0,7,1,5,2012-12-30,12:00:00,7
2012-12-30 12:00:00,1083,2,NB_MID,1,North,598,0,,16318,7,6,588,0,4,0,0,2012-12-30,12:00:00,7
2012-12-30 12:00:00,1083,3,NB_OS,1,North,438,0,,17173,11,1,432,0,5,0,0,2012-12-30,12:00:00,7
2012-12-30 12:00:00,1083,4,SB_OS,2,South,452,0,,17051,11,9,438,0,5,0,0,2012-12-30,12:00:00,7
2012-12-30 12:00:00,1083,5,SB_MID,2,South,519,0,,17357,6,18,498,0,3,0,0,2012-12-30,12:00:00,7
2012-12-30 12:00:00,1083,6,SB_NS,2,South,551,0,,16329,7,8,535,0,4,0,4,2012-12-30,12:00:00,7
2012-12-30 13:00:00,1083,1,NB_NS,1,North,547,0,,14712,4,6,536,0,2,0,3,2012-12-30,13:00:00,7
2012-12-30 13:00:00,1083,2,NB_MID,1,North,634,0,,15933,5,6,624,0,3,0,1,2012-12-30,13:00:00,7
2012-12-30 13:00:00,1083,3,NB_OS,1,North,426,0,,17144,7,4,419,0,3,0,0,2012-12-30,13:00:00,7
2012-12-30 13:00:00,1083,4,SB_OS,2,South,443,0,,17667,5,6,434,1,2,0,0,2012-12-30,13:00:00,7
2012-12-30 13:00:00,1083,5,SB_MID,2,South,551,0,,17247,7,18,529,0,4,0,0,2012-12-30,13:00:00,7
2012-12-30 13:00:00,1083,6,SB_NS,2,South,551,0,,16549,13,7,529,1,7,0,7,2012-12-30,13:00:00,7
2012-12-30 14:00:00,1083,1,NB_NS,1,North,495,0,,14661,18,2,477,2,9,0,5,2012-12-30,14:00:00,7
2012-12-30 14:00:00,1083,2,NB_MID,1,North,580,0,,15725,10,7,567,0,6,0,0,2012-12-30,14:00:00,7
2012-12-30 14:00:00,1083,3,NB_OS,1,North,445,0,,17110,7,0,442,0,3,0,0,2012-12-30,14:00:00,7
2012-12-30 14:00:00,1083,4,SB_OS,2,South,491,0,,16838,6,5,483,0,3,0,0,2012-12-30,14:00:00,7
2012-12-30 14:00:00,1083,5,SB_MID,2,South,579,0,,16827,3,16,561,0,2,0,0,2012-12-30,14:00:00,7
2012-12-30 14:00:00,1083,6,SB_NS,2,South,619,0,,16243,15,10,596,1,8,1,3,2012-12-30,14:00:00,7
2012-12-30 15:00:00,1083,1,NB_NS,1,North,328,0,,14487,6,1,323,0,2,0,2,2012-12-30,15:00:00,7
2012-12-30 15:00:00,1083,2,NB_MID,1,North,364,0,,15967,0,3,361,0,0,0,0,2012-12-30,15:00:00,7
2012-12-30 15:00:00,1083,3,NB_OS,1,North,305,0,,16691,7,0,301,2,2,0,0,2012-12-30,15:00:00,7
2012-12-30 15:00:00,1083,4,SB_OS,2,South,336,0,,16898,3,3,332,0,1,0,0,2012-12-30,15:00:00,7
2012-12-30 15:00:00,1083,5,SB_MID,2,South,399,0,,16813,3,9,389,0,1,0,0,2012-12-30,15:00:00,7
2012-12-30 15:00:00,1083,6,SB_NS,2,South,424,0,,15968,5,8,411,0,2,0,3,2012-12-30,15:00:00,7
2012-12-30 16:00:00,1083,1,NB_NS,1,North,149,0,,15138,7,1,145,0,1,0,1,2012-12-30,16:00:00,7
2012-12-30 16:00:00,1083,2,NB_MID,1,North,149,0,,16517,20,1,145,0,2,1,0,2012-12-30,16:00:00,7
2012-12-30 16:00:00,1083,3,NB_OS,1,North,141,0,,17086,0,1,140,0,0,0,0,2012-12-30,16:00:00,7
2012-12-30 16:00:00,1083,4,SB_OS,2,South,146,0,,16941,7,1,143,0,1,0,0,2012-12-30,16:00:00,7
2012-12-30 16:00:00,1083,5,SB_MID,2,South,188,0,,16972,5,7,180,0,1,0,0,2012-12-30,16:00:00,7
2012-12-30 16:00:00,1083,6,SB_NS,2,South,188,0,,15733,0,1,185,0,0,0,2,2012-12-30,16:00:00,7
2012-12-30 17:00:00,1083,1,NB_NS,1,North,97,0,,15830,0,0,96,0,0,0,1,2012-12-30,17:00:00,7
2012-12-30 17:00:00,1083,2,NB_MID,1,North,106,0,,17028,9,1,103,0,1,0,1,2012-12-30,17:00:00,7
2012-12-30 17:00:00,1083,3,NB_OS,1,North,82,0,,17853,24,0,80,0,2,0,0,2012-12-30,17:00:00,7
2012-12-30 17:00:00,1083,4,SB_OS,2,South,78,0,,17650,13,1,76,0,0,1,0,2012-12-30,17:00:00,7
2012-12-30 17:00:00,1083,5,SB_MID,2,South,124,0,,17771,0,4,119,0,0,0,1,2012-12-30,17:00:00,7
2012-12-30 17:00:00,1083,6,SB_NS,2,South,132,0,,16503,15,0,129,0,2,0,1,2012-12-30,17:00:00,7
2012-12-30 18:00:00,1083,1,NB_NS,1,North,225,0,,15564,13,1,219,0,3,0,2,2012-12-30,18:00:00,7
2012-12-30 18:00:00,1083,2,NB_MID,1,North,294,0,,16981,14,1,289,0,3,1,0,2012-12-30,18:00:00,7
2012-12-30 18:00:00,1083,3,NB_OS,1,North,226,0,,17843,4,0,225,0,1,0,0,2012-12-30,18:00:00,7
2012-12-30 18:00:00,1083,4,SB_OS,2,South,171,0,,17268,6,2,168,0,0,1,0,2012-12-30,18:00:00,7
2012-12-30 18:00:00,1083,5,SB_MID,2,South,303,0,,17340,7,7,294,0,1,1,0,2012-12-30,18:00:00,7
2012-12-30 18:00:00,1083,6,SB_NS,2,South,273,0,,16802,4,5,261,0,1,0,6,2012-12-30,18:00:00,7
2012-12-30 19:00:00,1083,1,NB_NS,1,North,186,0,,15096,22,2,177,0,3,1,3,2012-12-30,19:00:00,7
2012-12-30 19:00:00,1083,2,NB_MID,1,North,231,0,,17116,13,1,227,0,3,0,0,2012-12-30,19:00:00,7
2012-12-30 19:00:00,1083,3,NB_OS,1,North,139,0,,17814,0,1,138,0,0,0,0,2012-12-30,19:00:00,7
2012-12-30 19:00:00,1083,4,SB_OS,2,South,142,0,,17347,14,1,139,0,2,0,0,2012-12-30,19:00:00,7
2012-12-30 19:00:00,1083,5,SB_MID,2,South,240,0,,17058,8,7,231,0,2,0,0,2012-12-30,19:00:00,7
2012-12-30 19:00:00,1083,6,SB_NS,2,South,239,0,,16450,0,3,233,0,0,0,3,2012-12-30,19:00:00,7
2012-12-30 20:00:00,1083,1,NB_NS,1,North,140,0,,15165,21,0,134,0,2,1,3,2012-12-30,20:00:00,7
2012-12-30 20:00:00,1083,2,NB_MID,1,North,177,0,,17287,23,1,171,1,4,0,0,2012-12-30,20:00:00,7
2012-12-30 20:00:00,1083,3,NB_OS,1,North,124,0,,18264,0,0,124,0,0,0,0,2012-12-30,20:00:00,7
2012-12-30 20:00:00,1083,4,SB_OS,2,South,108,0,,17675,0,0,107,0,0,0,1,2012-12-30,20:00:00,7
2012-12-30 20:00:00,1083,5,SB_MID,2,South,173,0,,17680,0,5,168,0,0,0,0,2012-12-30,20:00:00,7
2012-12-30 20:00:00,1083,6,SB_NS,2,South,166,0,,17458,6,2,162,0,1,0,1,2012-12-30,20:00:00,7
2012-12-30 21:00:00,1083,1,NB_NS,1,North,33,0,,15269,0,1,32,0,0,0,0,2012-12-30,21:00:00,7
2012-12-30 21:00:00,1083,2,NB_MID,1,North,30,0,,15991,0,0,30,0,0,0,0,2012-12-30,21:00:00,7
2012-12-30 21:00:00,1083,3,NB_OS,1,North,16,0,,18646,0,0,16,0,0,0,0,2012-12-30,21:00:00,7
2012-12-30 21:00:00,1083,4,SB_OS,2,South,15,0,,18352,0,0,15,0,0,0,0,2012-12-30,21:00:00,7
2012-12-30 21:00:00,1083,5,SB_MID,2,South,29,0,,17787,34,0,28,0,0,1,0,2012-12-30,21:00:00,7
2012-12-30 21:00:00,1083,6,SB_NS,2,South,32,0,,16450,31,0,30,0,1,0,1,2012-12-30,21:00:00,7
2012-12-30 22:00:00,1083,1,NB_NS,1,North,27,0,,14763,37,0,26,0,0,1,0,2012-12-30,22:00:00,7
2012-12-30 22:00:00,1083,2,NB_MID,1,North,34,0,,17704,29,0,33,0,1,0,0,2012-12-30,22:00:00,7
2012-12-30 22:00:00,1083,3,NB_OS,1,North,21,0,,18452,0,0,21,0,0,0,0,2012-12-30,22:00:00,7
2012-12-30 22:00:00,1083,4,SB_OS,2,South,15,0,,18889,67,0,14,0,1,0,0,2012-12-30,22:00:00,7
2012-12-30 22:00:00,1083,5,SB_MID,2,South,25,0,,17800,40,0,24,0,0,1,0,2012-12-30,22:00:00,7
2012-12-30 22:00:00,1083,6,SB_NS,2,South,40,0,,16854,25,1,36,0,1,0,2,2012-12-30,22:00:00,7
2012-12-30 23:00:00,1083,1,NB_NS,1,North,19,0,,15775,0,0,19,0,0,0,0,2012-12-30,23:00:00,7
2012-12-30 23:00:00,1083,2,NB_MID,1,North,38,0,,17968,0,0,37,0,0,0,1,2012-12-30,23:00:00,7
2012-12-30 23:00:00,1083,3,NB_OS,1,North,11,0,,19470,0,0,11,0,0,0,0,2012-12-30,23:00:00,7
2012-12-30 23:00:00,1083,4,SB_OS,2,South,19,0,,18333,53,0,18,0,1,0,0,2012-12-30,23:00:00,7
2012-12-30 23:00:00,1083,5,SB_MID,2,South,34,0,,16634,29,1,32,0,0,1,0,2012-12-30,23:00:00,7
2012-12-30 23:00:00,1083,6,SB_NS,2,South,32,0,,18047,0,1,30,0,0,0,1,2012-12-30,23:00:00,7
2012-12-31 00:00:00,1083,1,NB_NS,1,North,27,0,,16430,0,0,26,0,0,0,1,2012-12-31,00:00:00,1
2012-12-31 00:00:00,1083,2,NB_MID,1,North,63,0,,17443,32,0,61,0,1,1,0,2012-12-31,00:00:00,1
2012-12-31 00:00:00,1083,3,NB_OS,1,North,14,0,,17639,0,0,14,0,0,0,0,2012-12-31,00:00:00,1
2012-12-31 00:00:00,1083,4,SB_OS,2,South,15,0,,18018,0,0,15,0,0,0,0,2012-12-31,00:00:00,1
2012-12-31 00:00:00,1083,5,SB_MID,2,South,31,0,,18629,0,1,30,0,0,0,0,2012-12-31,00:00:00,1
2012-12-31 00:00:00,1083,6,SB_NS,2,South,40,0,,17021,0,1,39,0,0,0,0,2012-12-31,00:00:00,1
2012-12-31 01:00:00,1083,1,NB_NS,1,North,18,0,,15972,0,0,18,0,0,0,0,2012-12-31,01:00:00,1
2012-12-31 01:00:00,1083,2,NB_MID,1,North,51,0,,18181,39,0,49,0,1,1,0,2012-12-31,01:00:00,1
2012-12-31 01:00:00,1083,3,NB_OS,1,North,14,0,,18909,0,1,13,0,0,0,0,2012-12-31,01:00:00,1
2012-12-31 01:00:00,1083,4,SB_OS,2,South,14,0,,18512,0,1,13,0,0,0,0,2012-12-31,01:00:00,1
2012-12-31 01:00:00,1083,5,SB_MID,2,South,33,0,,18232,0,1,32,0,0,0,0,2012-12-31,01:00:00,1
2012-12-31 01:00:00,1083,6,SB_NS,2,South,37,0,,17275,81,0,34,0,3,0,0,2012-12-31,01:00:00,1
2012-12-31 02:00:00,1083,1,NB_NS,1,North,23,0,,17089,43,1,21,0,1,0,0,2012-12-31,02:00:00,1
2012-12-31 02:00:00,1083,2,NB_MID,1,North,34,0,,19265,59,1,31,0,2,0,0,2012-12-31,02:00:00,1
2012-12-31 02:00:00,1083,3,NB_OS,1,North,3,0,,18518,0,0,3,0,0,0,0,2012-12-31,02:00:00,1
2012-12-31 02:00:00,1083,4,SB_OS,2,South,20,0,,18778,50,0,19,0,0,1,0,2012-12-31,02:00:00,1
2012-12-31 02:00:00,1083,5,SB_MID,2,South,38,0,,18004,79,3,32,0,3,0,0,2012-12-31,02:00:00,1
2012-12-31 02:00:00,1083,6,SB_NS,2,South,38,0,,17266,53,1,35,0,2,0,0,2012-12-31,02:00:00,1
2012-12-31 03:00:00,1083,1,NB_NS,1,North,26,0,,16175,77,1,23,0,2,0,0,2012-12-31,03:00:00,1
2012-12-31 03:00:00,1083,2,NB_MID,1,North,34,0,,18203,29,1,32,0,1,0,0,2012-12-31,03:00:00,1
2012-12-31 03:00:00,1083,3,NB_OS,1,North,2,0,,18889,0,0,2,0,0,0,0,2012-12-31,03:00:00,1
2012-12-31 03:00:00,1083,4,SB_OS,2,South,9,0,,18457,111,1,7,0,1,0,0,2012-12-31,03:00:00,1
2012-12-31 03:00:00,1083,5,SB_MID,2,South,31,0,,19068,97,1,27,0,3,0,0,2012-12-31,03:00:00,1
2012-12-31 03:00:00,1083,6,SB_NS,2,South,24,0,,18449,0,0,24,0,0,0,0,2012-12-31,03:00:00,1
2012-12-31 04:00:00,1083,1,NB_NS,1,North,33,0,,16246,121,0,29,0,4,0,0,2012-12-31,04:00:00,1
2012-12-31 04:00:00,1083,2,NB_MID,1,North,46,0,,17778,43,0,44,0,2,0,0,2012-12-31,04:00:00,1
2012-12-31 04:00:00,1083,3,NB_OS,1,North,5,0,,17667,0,0,5,0,0,0,0,2012-12-31,04:00:00,1
2012-12-31 04:00:00,1083,4,SB_OS,2,South,6,0,,18842,0,0,6,0,0,0,0,2012-12-31,04:00:00,1
2012-12-31 04:00:00,1083,5,SB_MID,2,South,30,0,,17963,33,3,26,0,1,0,0,2012-12-31,04:00:00,1
2012-12-31 04:00:00,1083,6,SB_NS,2,South,38,0,,17186,53,1,35,0,2,0,0,2012-12-31,04:00:00,1
2012-12-31 05:00:00,1083,1,NB_NS,1,North,83,0,,17661,0,2,81,0,0,0,0,2012-12-31,05:00:00,1
2012-12-31 05:00:00,1083,2,NB_MID,1,North,78,0,,17767,103,1,69,0,5,3,0,2012-12-31,05:00:00,1
2012-12-31 05:00:00,1083,3,NB_OS,1,North,32,0,,17951,62,2,28,0,2,0,0,2012-12-31,05:00:00,1
2012-12-31 05:00:00,1083,4,SB_OS,2,South,32,0,,17578,31,0,31,0,1,0,0,2012-12-31,05:00:00,1
2012-12-31 05:00:00,1083,5,SB_MID,2,South,49,0,,17874,41,2,45,0,2,0,0,2012-12-31,05:00:00,1
2012-12-31 05:00:00,1083,6,SB_NS,2,South,57,0,,16613,105,1,49,1,6,0,0,2012-12-31,05:00:00,1
2012-12-31 06:00:00,1083,1,NB_NS,1,North,99,0,,16891,71,3,88,0,6,1,1,2012-12-31,06:00:00,1
2012-12-31 06:00:00,1083,2,NB_MID,1,North,172,0,,18253,35,1,165,0,5,1,0,2012-12-31,06:00:00,1
2012-12-31 06:00:00,1083,3,NB_OS,1,North,126,0,,18382,24,1,122,0,3,0,0,2012-12-31,06:00:00,1
2012-12-31 06:00:00,1083,4,SB_OS,2,South,51,0,,17609,39,2,46,0,2,0,1,2012-12-31,06:00:00,1
2012-12-31 06:00:00,1083,5,SB_MID,2,South,81,0,,18011,49,2,75,0,3,1,0,2012-12-31,06:00:00,1
2012-12-31 06:00:00,1083,6,SB_NS,2,South,101,0,,17596,119,1,87,1,10,2,0,2012-12-31,06:00:00,1
2012-12-31 07:00:00,1083,1,NB_NS,1,North,217,0,,15685,37,3,202,0,7,1,4,2012-12-31,07:00:00,1
2012-12-31 07:00:00,1083,2,NB_MID,1,North,418,0,,17084,31,5,400,0,12,1,0,2012-12-31,07:00:00,1
2012-12-31 07:00:00,1083,3,NB_OS,1,North,347,0,,17570,9,1,342,1,3,0,0,2012-12-31,07:00:00,1
2012-12-31 07:00:00,1083,4,SB_OS,2,South,149,0,,17541,34,0,144,0,4,1,0,2012-12-31,07:00:00,1
2012-12-31 07:00:00,1083,5,SB_MID,2,South,194,0,,17441,52,5,178,0,10,0,1,2012-12-31,07:00:00,1
2012-12-31 07:00:00,1083,6,SB_NS,2,South,242,0,,17673,54,1,221,1,13,0,6,2012-12-31,07:00:00,1
2012-12-31 08:00:00,1083,1,NB_NS,1,North,281,0,,14782,50,6,254,1,13,1,6,2012-12-31,08:00:00,1
2012-12-31 08:00:00,1083,2,NB_MID,1,North,605,0,,16255,30,6,579,2,16,2,0,2012-12-31,08:00:00,1
2012-12-31 08:00:00,1083,3,NB_OS,1,North,493,0,,17079,12,2,485,0,6,0,0,2012-12-31,08:00:00,1
2012-12-31 08:00:00,1083,4,SB_OS,2,South,246,0,,17831,28,0,238,0,7,0,1,2012-12-31,08:00:00,1
2012-12-31 08:00:00,1083,5,SB_MID,2,South,295,0,,17699,44,11,270,0,10,3,1,2012-12-31,08:00:00,1
2012-12-31 08:00:00,1083,6,SB_NS,2,South,360,0,,17264,28,9,333,0,9,1,8,2012-12-31,08:00:00,1
2012-12-31 09:00:00,1083,1,NB_NS,1,North,282,0,,15241,60,3,254,0,15,2,8,2012-12-31,09:00:00,1
2012-12-31 09:00:00,1083,2,NB_MID,1,North,413,0,,16658,44,3,390,1,14,4,1,2012-12-31,09:00:00,1
2012-12-31 09:00:00,1083,3,NB_OS,1,North,310,0,,17780,13,1,304,1,4,0,0,2012-12-31,09:00:00,1
2012-12-31 09:00:00,1083,4,SB_OS,2,South,209,0,,17814,19,2,202,1,3,1,0,2012-12-31,09:00:00,1
2012-12-31 09:00:00,1083,5,SB_MID,2,South,257,0,,17689,54,9,233,0,13,1,1,2012-12-31,09:00:00,1
2012-12-31 09:00:00,1083,6,SB_NS,2,South,303,0,,16890,53,3,269,2,15,1,13,2012-12-31,09:00:00,1
2012-12-31 10:00:00,1083,1,NB_NS,1,North,383,0,,14707,52,1,352,0,18,2,10,2012-12-31,10:00:00,1
2012-12-31 10:00:00,1083,2,NB_MID,1,North,499,0,,16196,34,2,480,0,16,1,0,2012-12-31,10:00:00,1
2012-12-31 10:00:00,1083,3,NB_OS,1,North,328,0,,17393,27,0,319,0,9,0,0,2012-12-31,10:00:00,1
2012-12-31 10:00:00,1083,4,SB_OS,2,South,245,0,,17543,37,1,235,0,9,0,0,2012-12-31,10:00:00,1
2012-12-31 10:00:00,1083,5,SB_MID,2,South,332,0,,17561,30,13,308,1,9,1,0,2012-12-31,10:00:00,1
2012-12-31 10:00:00,1083,6,SB_NS,2,South,351,0,,16769,43,2,322,0,14,1,12,2012-12-31,10:00:00,1
2012-12-31 11:00:00,1083,1,NB_NS,1,North,462,0,,14551,71,0,421,0,30,3,8,2012-12-31,11:00:00,1
2012-12-31 11:00:00,1083,2,NB_MID,1,North,630,0,,16113,33,1,607,1,18,3,0,2012-12-31,11:00:00,1
2012-12-31 11:00:00,1083,3,NB_OS,1,North,376,0,,17130,16,0,370,0,5,1,0,2012-12-31,11:00:00,1
2012-12-31 11:00:00,1083,4,SB_OS,2,South,408,0,,17153,22,3,395,1,9,0,0,2012-12-31,11:00:00,1
2012-12-31 11:00:00,1083,5,SB_MID,2,South,461,0,,16908,17,11,440,1,8,0,1,2012-12-31,11:00:00,1
2012-12-31 11:00:00,1083,6,SB_NS,2,South,451,0,,16428,31,6,418,2,13,1,11,2012-12-31,11:00:00,1
2012-12-31 12:00:00,1083,1,NB_NS,1,North,592,0,,14306,37,2,560,0,21,1,8,2012-12-31,12:00:00,1
2012-12-31 12:00:00,1083,2,NB_MID,1,North,619,0,,15814,29,5,596,0,17,1,0,2012-12-31,12:00:00,1
2012-12-31 12:00:00,1083,3,NB_OS,1,North,480,0,,16858,8,2,474,0,4,0,0,2012-12-31,12:00:00,1
2012-12-31 12:00:00,1083,4,SB_OS,2,South,537,0,,16632,11,8,523,0,6,0,0,2012-12-31,12:00:00,1
2012-12-31 12:00:00,1083,5,SB_MID,2,South,598,0,,16457,15,23,566,0,6,3,0,2012-12-31,12:00:00,1
2012-12-31 12:00:00,1083,6,SB_NS,2,South,583,0,,16089,19,5,556,0,9,2,11,2012-12-31,12:00:00,1
2012-12-31 13:00:00,1083,1,NB_NS,1,North,582,0,,14199,26,3,554,2,14,1,8,2012-12-31,13:00:00,1
2012-12-31 13:00:00,1083,2,NB_MID,1,North,669,0,,15758,13,4,655,1,8,1,0,2012-12-31,13:00:00,1
2012-12-31 13:00:00,1083,3,NB_OS,1,North,494,0,,17187,18,1,483,1,8,1,0,2012-12-31,13:00:00,1
2012-12-31 13:00:00,1083,4,SB_OS,2,South,553,0,,16779,7,6,543,0,4,0,0,2012-12-31,13:00:00,1
2012-12-31 13:00:00,1083,5,SB_MID,2,South,665,0,,16923,23,21,628,1,14,1,0,2012-12-31,13:00:00,1
2012-12-31 13:00:00,1083,6,SB_NS,2,South,718,0,,15895,21,11,680,2,15,0,10,2012-12-31,13:00:00,1
2012-12-31 14:00:00,1083,1,NB_NS,1,North,523,0,,14344,33,3,491,1,16,1,11,2012-12-31,14:00:00,1
2012-12-31 14:00:00,1083,2,NB_MID,1,North,585,0,,16094,15,1,574,1,8,1,0,2012-12-31,14:00:00,1
2012-12-31 14:00:00,1083,3,NB_OS,1,North,482,0,,17093,6,1,478,0,3,0,0,2012-12-31,14:00:00,1
2012-12-31 14:00:00,1083,4,SB_OS,2,South,574,0,,16650,19,2,561,0,10,1,0,2012-12-31,14:00:00,1
2012-12-31 14:00:00,1083,5,SB_MID,2,South,646,0,,16664,15,21,615,0,7,3,0,2012-12-31,14:00:00,1
2012-12-31 14:00:00,1083,6,SB_NS,2,South,659,0,,16150,18,6,631,0,11,1,10,2012-12-31,14:00:00,1
2012-12-31 15:00:00,1083,1,NB_NS,1,North,534,0,,14080,24,0,506,3,12,1,12,2012-12-31,15:00:00,1
2012-12-31 15:00:00,1083,2,NB_MID,1,North,529,0,,16016,13,5,516,0,5,2,1,2012-12-31,15:00:00,1
2012-12-31 15:00:00,1083,3,NB_OS,1,North,420,0,,17112,14,1,412,1,6,0,0,2012-12-31,15:00:00,1
2012-12-31 15:00:00,1083,4,SB_OS,2,South,602,0,,16867,7,8,590,0,4,0,0,2012-12-31,15:00:00,1
2012-12-31 15:00:00,1083,5,SB_MID,2,South,645,0,,16853,14,19,616,0,8,1,1,2012-12-31,15:00:00,1
2012-12-31 15:00:00,1083,6,SB_NS,2,South,720,0,,15953,14,13,686,1,10,0,10,2012-12-31,15:00:00,1
2012-12-31 16:00:00,1083,1,NB_NS,1,North,49,0,,14677,20,1,46,0,1,0,1,2012-12-31,16:00:00,1
2012-12-31 16:00:00,1083,2,NB_MID,1,North,49,0,,16723,0,2,47,0,0,0,0,2012-12-31,16:00:00,1
2012-12-31 16:00:00,1083,3,NB_OS,1,North,47,0,,17772,0,1,46,0,0,0,0,2012-12-31,16:00:00,1
2012-12-31 16:00:00,1083,4,SB_OS,2,South,46,0,,17017,22,1,44,0,1,0,0,2012-12-31,16:00:00,1
2012-12-31 16:00:00,1083,5,SB_MID,2,South,64,0,,17140,0,5,59,0,0,0,0,2012-12-31,16:00:00,1
2012-12-31 16:00:00,1083,6,SB_NS,2,South,83,0,,16312,24,0,80,0,2,0,1,2012-12-31,16:00:00,1
2012-12-31 17:00:00,1083,1,NB_NS,1,North,29,0,,15192,0,0,27,0,0,0,2,2012-12-31,17:00:00,1
2012-12-31 17:00:00,1083,2,NB_MID,1,North,33,0,,15884,61,0,31,0,2,0,0,2012-12-31,17:00:00,1
2012-12-31 17:00:00,1083,3,NB_OS,1,North,25,0,,16778,0,0,24,0,0,0,0,2012-12-31,17:00:00,1
2012-12-31 17:00:00,1083,4,SB_OS,2,South,29,0,,17040,0,1,28,0,0,0,0,2012-12-31,17:00:00,1
2012-12-31 17:00:00,1083,5,SB_MID,2,South,37,0,,18033,27,0,36,0,1,0,0,2012-12-31,17:00:00,1
2012-12-31 17:00:00,1083,6,SB_NS,2,South,40,0,,17208,0,0,40,0,0,0,0,2012-12-31,17:00:00,1
2012-12-31 18:00:00,1083,1,NB_NS,1,North,20,0,,15930,0,0,20,0,0,0,0,2012-12-31,18:00:00,1
2012-12-31 18:00:00,1083,2,NB_MID,1,North,32,0,,15391,31,0,31,0,1,0,0,2012-12-31,18:00:00,1
2012-12-31 18:00:00,1083,3,NB_OS,1,North,19,0,,17646,0,0,19,0,0,0,0,2012-12-31,18:00:00,1
2012-12-31 18:00:00,1083,4,SB_OS,2,South,30,0,,15204,33,0,29,0,0,1,0,2012-12-31,18:00:00,1
2012-12-31 18:00:00,1083,5,SB_MID,2,South,32,0,,17205,31,1,30,0,0,1,0,2012-12-31,18:00:00,1
2012-12-31 18:00:00,1083,6,SB_NS,2,South,35,0,,17222,0,1,33,0,0,0,1,2012-12-31,18:00:00,1
2012-12-31 19:00:00,1083,1,NB_NS,1,North,10,0,,14055,0,0,10,0,0,0,0,2012-12-31,19:00:00,1
2012-12-31 19:00:00,1083,2,NB_MID,1,North,9,0,,17407,0,0,9,0,0,0,0,2012-12-31,19:00:00,1
2012-12-31 19:00:00,1083,3,NB_OS,1,North,8,0,,16284,0,0,8,0,0,0,0,2012-12-31,19:00:00,1
2012-12-31 19:00:00,1083,4,SB_OS,2,South,1,0,,16944,0,0,1,0,0,0,0,2012-12-31,19:00:00,1
2012-12-31 19:00:00,1083,5,SB_MID,2,South,1,0,,16389,0,0,1,0,0,0,0,2012-12-31,19:00:00,1
2012-12-31 19:00:00,1083,6,SB_NS,2,South,4,0,,16111,0,0,4,0,0,0,0,2012-12-31,19:00:00,1
2012-12-31 20:00:00,1083,1,NB_NS,1,North,58,0,,15857,17,0,57,0,1,0,0,2012-12-31,20:00:00,1
2012-12-31 20:00:00,1083,2,NB_MID,1,North,64,0,,17795,47,0,61,0,3,0,0,2012-12-31,20:00:00,1
2012-12-31 20:00:00,1083,3,NB_OS,1,North,43,0,,18333,0,0,43,0,0,0,0,2012-12-31,20:00:00,1
2012-12-31 20:00:00,1083,4,SB_OS,2,South,47,0,,17051,0,0,47,0,0,0,0,2012-12-31,20:00:00,1
2012-12-31 20:00:00,1083,5,SB_MID,2,South,70,0,,18250,0,2,68,0,0,0,0,2012-12-31,20:00:00,1
2012-12-31 20:00:00,1083,6,SB_NS,2,South,58,0,,17366,17,0,57,0,1,0,0,2012-12-31,20:00:00,1
2012-12-31 21:00:00,1083,1,NB_NS,1,North,43,0,,16305,23,0,42,0,1,0,0,2012-12-31,21:00:00,1
2012-12-31 21:00:00,1083,2,NB_MID,1,North,93,0,,18492,22,0,91,0,2,0,0,2012-12-31,21:00:00,1
2012-12-31 21:00:00,1083,3,NB_OS,1,North,45,0,,18352,0,0,45,0,0,0,0,2012-12-31,21:00:00,1
2012-12-31 21:00:00,1083,4,SB_OS,2,South,37,0,,18168,0,0,37,0,0,0,0,2012-12-31,21:00:00,1
2012-12-31 21:00:00,1083,5,SB_MID,2,South,65,0,,17816,46,2,60,0,3,0,0,2012-12-31,21:00:00,1
2012-12-31 21:00:00,1083,6,SB_NS,2,South,64,0,,16801,16,1,62,0,1,0,0,2012-12-31,21:00:00,1
2012-12-31 22:00:00,1083,1,NB_NS,1,North,9,0,,15926,111,0,8,0,0,1,0,2012-12-31,22:00:00,1
2012-12-31 22:00:00,1083,2,NB_MID,1,North,17,0,,17908,0,0,17,0,0,0,0,2012-12-31,22:00:00,1
